fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,123713.918,54543.23799999998,2722.2500000000014,3140,1,-1,4
4,6,chr2,124418.33499999996,55367.75299999998,1744.5,3142,1,-1,4
4,6,chr2,124403.91500000001,55326.759000000005,1636.25,3143,1,-1,4
4,6,chr2,126442.388,48696.855,3165.75,3146,1,1,1
4,6,chr2,123945.77099999995,54903.944,1876.25,3147,1,-1,4
4,6,chr2,126533.749,48834.051,3395.75,3150,1,1,1
4,6,chr2,126580.30499999995,48541.015999999996,3727.5,3151,1,1,1
4,6,chr2,126560.838,48842.702999999994,3394.75,3154,1,1,1
4,6,chr2,126575.77299999999,48732.802,3350.5000000000014,3160,1,1,1
4,6,chr2,126525.818,48504.14199999999,4186.0,3171,1,-1,1
4,6,chr2,126586.69099999998,48872.985,3142.5,3175,1,1,1
4,6,chr2,126633.86499999998,48471.285,3744.5,3176,1,-1,1
4,6,chr2,123850.08400000002,54639.852000000006,2752.0,3178,1,4,4
4,6,chr2,126069.63099999996,48687.17299999999,3928.75,3185,1,-1,1
4,6,chr2,126229.693,48698.915,3447.25,3201,1,1,1
4,6,chr2,124252.60800000001,54237.740000000005,2528.0,3206,1,4,4
4,6,chr2,124397.22,54324.46599999999,2521.75,3207,1,4,4
4,6,chr2,126174.48499999997,48718.691,3377.0,3207,1,1,1
4,6,chr2,126288.815,48789.452000000005,3724.0,3208,1,1,1
4,6,chr2,124384.13900000001,54229.706,2381.5,3216,1,4,4
4,6,chr2,126294.89199999998,48707.772999999994,3540.25,3220,1,1,1
4,6,chr2,126039.967,48842.394,3936.75,3223,1,-1,1
4,6,chr2,132386.92999999993,51172.04799999999,3049.7500000000005,3227,-1,-1,-1
4,6,chr2,126203.73699999998,48841.982,3446.25,3232,1,1,1
4,6,chr2,124494.24599999998,54168.729999999996,2567.0,3236,1,4,4
4,6,chr2,125926.04900000001,48974.852,3556.25,3253,1,1,1
4,6,chr2,125943.97099999998,48902.958,3596.0,3254,1,1,1
4,6,chr2,125959.93599999999,49016.567,3359.0,3254,1,-1,1
4,6,chr2,125938.92400000001,48857.225999999995,3719.5,3255,1,1,1
4,6,chr2,126096.308,48910.168,3371.0000000000005,3259,1,1,1
4,6,chr2,125047.253,53943.16,3088.0,3268,1,-1,4
4,6,chr2,125201.34099999999,53837.481999999996,2406.5,3268,1,-1,4
4,6,chr2,124719.095,54193.862,2981.4999999999995,3274,1,4,4
4,6,chr2,124687.062,54141.744000000006,3122.75,3275,1,4,4
4,6,chr2,125070.73699999998,53966.74700000001,3170.5,3283,1,4,4
4,6,chr2,124804.79099999997,54104.045999999995,2424.75,3283,1,-1,4
4,6,chr2,124905.21599999999,54174.60099999999,2676.5,3284,1,4,4
4,6,chr2,125827.684,48922.837,4055.5000000000005,3294,1,-1,1
4,6,chr2,125977.755,48895.027,3479.5,3296,1,1,1
4,6,chr2,124566.55199999998,53939.76099999999,2703.5,3296,1,4,4
4,6,chr2,124824.05199999998,54039.567999999985,2489.75,3298,1,4,4
4,6,chr2,125986.51000000001,48788.834,3749.75,3299,1,1,1
4,6,chr2,124803.04000000001,54148.233,2495.0,3299,1,4,4
4,6,chr2,124697.465,54134.63700000001,2611.0,3300,1,4,4
4,6,chr2,124552.029,54039.362,2770.5,3300,1,-1,4
4,6,chr2,123971.10900000001,54077.472,2908.5,3301,1,-1,4
4,6,chr2,124810.353,54199.218,2758.0,3303,1,4,4
4,6,chr2,124882.04099999997,54206.427999999985,2482.25,3305,1,4,4
4,6,chr2,125150.253,54429.629,2606.75,3309,1,4,4
4,6,chr2,125220.91100000001,54482.05599999999,2669.75,3311,1,4,4
4,6,chr2,125040.558,54120.938,2569.0,3314,1,4,4
4,6,chr2,125002.85999999997,54120.01099999999,2609.0,3315,1,4,4
4,6,chr2,125704.08400000002,48680.066,3744.25,3319,1,1,1
4,6,chr2,125174.86999999995,54366.593,2538.5,3319,1,4,4
4,6,chr2,125235.02199999998,54426.229999999996,2669.75,3320,1,4,4
4,6,chr2,124922.314,54194.789000000004,3025.25,3325,1,4,4
4,6,chr2,125070.84,54225.07099999999,2922.5,3326,1,4,4
4,6,chr2,125059.098,54222.702,2423.0,3327,1,4,4
4,6,chr2,124928.288,54067.274999999994,2658.75,3362,1,4,4
4,6,chr2,126005.874,48376.937,3457.5,3365,1,1,1
4,6,chr2,125159.11099999995,54031.12200000001,3120.75,3366,1,-1,4
4,6,chr2,125871.76800000001,48363.65,3449.75,3370,1,1,1
4,6,chr2,125809.45300000001,48562.955,3374.75,3374,1,1,1
4,6,chr2,124595.70099999997,54501.935,2672.75,3375,1,4,4
4,6,chr2,125792.76699999998,48450.16999999999,3479.25,3375,1,1,1
4,6,chr2,124759.162,54612.35099999999,2468.0,3376,1,4,4
4,6,chr2,125778.24399999999,48656.994000000006,3324.5,3376,1,1,1
4,6,chr2,125977.343,48601.477,3466.25,3377,1,1,1
4,6,chr2,126012.569,48552.449,3271.75,3378,1,1,1
4,6,chr2,125899.475,48611.87999999999,3938.25,3380,1,1,1
4,6,chr2,124766.88699999994,54531.908,2388.25,3380,1,4,4
4,6,chr2,125992.793,48564.294,3912.75,3384,1,1,1
4,6,chr2,126158.41699999994,48454.496,4101.25,3385,1,1,1
4,6,chr2,126313.947,48398.979,4119.25,3385,1,-1,1
4,6,chr2,126029.76999999997,48478.289000000004,3569.5,3387,1,1,1
4,6,chr2,126258.63599999997,48505.687,3479.0,3388,1,1,1
4,6,chr2,124542.038,54598.96099999999,2439.0,3395,1,4,4
4,6,chr2,126243.08300000001,48506.92299999999,3442.75,3397,1,1,1
4,6,chr2,125119.76500000001,54096.218,2757.75,3397,1,-1,4
4,6,chr2,126364.62299999999,48483.748,3647.0,3405,1,1,1
4,6,chr2,124612.284,54560.54200000001,2539.75,3407,1,4,4
4,6,chr2,123819.08099999995,54710.407,2839.7500000000005,3413,1,-1,4
4,6,chr2,126222.99799999999,48351.90799999999,3187.5,3423,1,-1,1
4,6,chr2,126827.71099999998,48748.973,3521.0,3425,1,1,1
4,6,chr2,126801.96099999998,48861.552,3694.0,3426,1,1,1
4,6,chr2,126577.215,48573.873,4104.75,3427,1,-1,1
4,6,chr2,126710.70300000001,48678.83,3802.25,3427,1,1,1
4,6,chr2,126730.99399999999,48692.941,3684.5,3428,1,1,1
4,6,chr2,126712.86599999998,48701.695999999996,3640.5000000000014,3429,1,1,1
4,6,chr2,126771.36999999995,48814.996,3764.5,3430,1,1,1
4,6,chr2,124051.34599999998,54651.49099999999,2526.0,3431,1,4,4
4,6,chr2,126814.83599999998,48873.294,4017.7499999999995,3434,1,1,1
4,6,chr2,123998.198,54661.07000000001,2757.2500000000005,3435,1,4,4
4,6,chr2,124022.60900000001,54784.77299999999,2230.0,3437,1,4,4
4,6,chr2,126928.13599999997,48725.18,3606.0,3439,1,-1,1
4,6,chr2,126717.913,48733.007999999994,3804.7500000000014,3439,1,1,1
4,6,chr2,126653.538,48656.16999999999,3791.5,3440,1,1,1
4,6,chr2,123580.42999999995,54736.569,2681.75,3441,1,-1,4
4,6,chr2,123849.67199999998,55107.575,2574.75,3443,1,-1,-1
4,6,chr2,126698.13699999994,48809.434,3566.25,3449,1,1,1
4,6,chr2,126802.26999999997,48835.39,3994.750000000001,3450,1,1,1
4,6,chr2,124323.884,54661.99700000001,2265.0,3451,1,4,4
4,6,chr2,126640.663,48660.496,3887.0,3455,1,1,1
4,6,chr2,126589.26599999997,48842.291,3635.25,3458,1,1,1
4,6,chr2,126624.183,48690.16,3320.25,3459,1,1,1
4,6,chr2,126650.757,48963.625,3413.25,3460,1,1,1
4,6,chr2,124314.82,54728.74099999999,2245.0,3460,1,4,4
4,6,chr2,126578.348,48775.75299999999,3437.5,3461,1,1,1
4,6,chr2,124387.229,54633.672,2232.7500000000005,3461,1,4,4
4,6,chr2,124087.08699999998,55000.55799999999,2228.5,3464,1,-1,4
4,6,chr2,123895.404,55069.670999999995,2423.5,3464,1,-1,4
4,6,chr2,126654.77399999999,48690.263,3528.5,3464,1,1,1
4,6,chr2,126834.40599999999,48780.490999999995,3661.25,3465,1,1,1
4,6,chr2,126715.44099999998,48963.21299999999,3600.0,3467,1,1,1
4,6,chr2,126907.124,48650.50499999999,4257.25,3468,1,-1,1
4,6,chr2,126601.21399999999,48753.50499999999,3368.5,3472,1,1,1
4,6,chr2,126540.032,48666.367,3634.0,3473,1,1,1
4,6,chr2,126683.717,48894.512,3577.0,3474,1,1,1
4,6,chr2,126899.193,48704.992,4215.25,3480,1,-1,1
4,6,chr2,126816.58699999998,48828.79799999999,3648.5000000000014,3482,1,-1,1
4,6,chr2,125731.89400000001,53817.5,1962.75,3490,1,-1,4
4,6,chr2,124343.763,55059.474,1052.5,3494,1,-1,-1
4,6,chr2,124317.60099999997,55043.509000000005,1121.5000000000002,3495,1,-1,-1
4,6,chr2,124679.23400000001,54566.515999999996,1713.5,3498,1,-1,4
4,6,chr2,126052.224,48125.30799999999,3094.75,3500,1,-1,1
4,6,chr2,124278.255,55123.849,1209.5,3505,1,-1,-1
4,6,chr2,126140.39199999998,48520.519,3439.5,3507,1,1,1
4,6,chr2,125650.73000000001,53669.90099999999,2124.25,3508,1,-1,4
4,6,chr2,125565.343,53814.719,2315.75,3509,1,-1,4
4,6,chr2,126126.384,48491.885,2813.5,3515,1,1,1
4,6,chr2,126276.66100000001,48457.37999999999,2760.5,3521,1,1,1
4,6,chr2,126138.847,48263.945999999996,2784.25,3522,1,1,1
4,6,chr2,126279.54500000001,54907.034,2487.75,3527,1,-1,4
4,6,chr2,126158.314,48602.507000000005,3601.0000000000005,3527,1,-1,1
4,6,chr2,126168.51099999997,48248.805,2407.5,3529,1,1,1
4,6,chr2,125680.08499999996,53776.40299999999,1904.4999999999998,3531,1,-1,4
4,6,chr2,125637.23699999998,53797.10599999999,1891.75,3532,1,-1,4
4,6,chr2,125972.70800000001,47990.069,2617.25,3538,1,1,1
4,6,chr2,126480.49799999999,48359.839,2382.75,3549,1,-1,1
4,6,chr2,125372.11499999998,53255.325999999994,2151.25,3552,1,-1,4
4,6,chr2,125817.384,48051.147999999994,3076.25,3555,1,1,1
4,6,chr2,126675.683,48312.15,2535.0,3555,1,-1,1
4,6,chr2,125354.29599999997,53391.801,2256.7500000000014,3558,1,-1,4
4,6,chr2,125896.17899999999,48080.709,2655.5,3558,1,-1,1
4,6,chr2,126417.46199999998,48496.725999999995,2511.25,3558,1,-1,1
4,6,chr2,126441.66699999994,48439.664000000004,2564.25,3559,1,-1,1
4,6,chr2,125093.39699999998,53372.024999999994,2239.5,3559,1,-1,4
4,6,chr2,126303.44099999998,48218.729,2490.0,3565,1,-1,1
4,6,chr2,126334.54699999998,48295.15499999999,2562.75,3566,1,-1,1
4,6,chr2,124805.1,53387.784,2319.0,3568,1,-1,4
4,6,chr2,125496.848,53152.429000000004,2596.25,3568,1,-1,4
4,6,chr2,126396.038,48271.568,2364.75,3568,1,-1,1
4,6,chr2,124956.71599999999,53174.88299999999,2403.25,3571,1,-1,4
4,6,chr2,126529.73199999995,48220.170999999995,2521.75,3573,1,-1,1
4,6,chr2,125054.66900000001,53254.09,2346.0,3574,1,-1,4
4,6,chr2,126686.08599999998,48343.462,2581.5,3575,1,-1,1
4,6,chr2,125506.42699999998,52940.55799999999,2536.75,3576,1,-1,4
4,6,chr2,126273.468,48360.55999999999,2531.75,3585,1,-1,1
4,6,chr2,125496.33300000001,53073.634000000005,2277.0,3587,1,-1,4
4,6,chr2,125546.288,53164.582999999984,2273.5,3588,1,-1,4
4,6,chr2,125553.08599999998,53121.528999999995,2524.75,3593,1,-1,4
4,6,chr2,125405.693,53078.063,2218.75,3599,1,-1,4
4,6,chr2,125504.573,53205.679999999986,2022.7500000000002,3599,1,-1,4
4,6,chr2,124942.193,53290.44899999999,2483.25,3602,1,-1,4
4,6,chr2,125458.11999999995,53046.64799999999,2059.7499999999995,3602,1,-1,4
4,6,chr2,124965.57400000001,52627.026,2217.25,3606,1,-1,4
4,6,chr2,125305.67999999995,52576.041,2577.2500000000014,3611,1,-1,4
4,6,chr2,127285.134,47431.60299999999,4314.75,3611,1,-1,1
4,6,chr2,125153.343,52375.809,1944.75,3628,1,-1,4
4,6,chr2,125188.05399999999,52577.792,2253.5,3630,1,-1,4
4,6,chr2,125060.74599999998,52501.365999999995,2037.0,3631,1,-1,4
4,6,chr2,127232.604,47581.674000000006,3451.5,3632,1,-1,1
4,6,chr2,127113.124,47547.581,3662.5,3632,1,-1,1
4,6,chr2,125161.48000000001,52472.42299999999,2005.0,3633,1,-1,4
4,6,chr2,125233.477,52465.625,2006.7500000000002,3634,1,-1,4
4,6,chr2,125311.03600000001,52304.01799999999,2166.5,3635,1,-1,4
4,6,chr2,126871.692,47921.677,3657.25,3635,1,-1,1
4,6,chr2,125982.69900000001,43651.091,4584.0,3636,-1,-1,-1
4,6,chr2,126979.73900000002,47595.579000000005,3324.5,3642,1,-1,1
4,6,chr2,125410.12199999999,52237.274000000005,2415.25,3644,1,-1,4
4,6,chr2,125379.32500000001,52603.850999999995,2369.25,3653,1,-1,4
4,6,chr2,127018.467,47650.272000000004,3815.5,3653,1,-1,1
4,6,chr2,127169.77399999999,47517.402,3902.5,3655,1,-1,1
4,6,chr2,127433.55699999999,47435.105,3838.75,3657,1,-1,1
4,6,chr2,126948.118,47496.184,3258.0,3663,1,-1,1
4,6,chr2,125195.98499999997,52564.09299999999,2417.5,3665,1,-1,4
4,6,chr2,124411.434,53117.30599999999,2597.5,3668,1,-1,4
4,6,chr2,124419.57099999997,53202.280999999995,2866.5,3669,1,-1,4
4,6,chr2,127081.60599999997,47745.444,3633.0,3669,1,-1,1
4,6,chr2,127133.92999999995,47843.809,3430.0,3669,1,-1,1
4,6,chr2,124669.758,52958.685999999994,2836.4999999999995,3670,1,-1,4
4,6,chr2,127182.134,47908.802,3422.0,3671,1,-1,1
4,6,chr2,124684.07500000001,53286.22599999999,2955.25,3672,1,-1,4
4,6,chr2,127094.069,47735.96799999999,3700.5,3674,1,-1,1
4,6,chr2,127162.66699999994,47842.47,3564.5,3675,1,-1,1
4,6,chr2,127135.26900000001,47689.824,3679.7500000000014,3676,1,-1,1
4,6,chr2,127305.013,47925.9,3384.0,3678,1,-1,1
4,6,chr2,127092.11199999998,47712.999,3658.75,3679,1,-1,1
4,6,chr2,127185.945,47903.137,3836.0000000000014,3680,1,-1,1
4,6,chr2,124491.259,53142.74700000001,2654.5,3684,1,-1,4
4,6,chr2,124537.60900000001,52924.69599999999,2671.75,3685,1,-1,4
4,6,chr2,127016.51000000001,47866.675,3403.25,3690,1,-1,1
4,6,chr2,124758.132,52906.979999999996,2913.25,3691,1,-1,4
4,6,chr2,124677.17400000001,53173.85299999999,2732.75,3692,1,-1,4
4,6,chr2,127479.907,47984.61,3919.25,3693,1,-1,1
4,6,chr2,127447.668,48045.998,3680.5,3694,1,-1,1
4,6,chr2,124691.388,53002.46099999999,2799.5,3695,1,-1,4
4,6,chr2,124418.95300000001,53263.46299999999,2611.5,3696,1,-1,4
4,6,chr2,124356.32900000001,53238.64,2561.75,3697,1,-1,4
4,6,chr2,124384.24199999998,53229.575999999994,2617.7499999999995,3698,1,-1,4
4,6,chr2,127273.598,47758.525,3478.75,3701,1,-1,1
4,6,chr2,124567.685,53126.164000000004,2643.000000000001,3706,1,-1,4
4,6,chr2,124575.20400000001,53093.51299999999,2657.7499999999995,3707,1,-1,4
4,6,chr2,126986.64000000001,47855.139,3633.5,3708,1,-1,1
4,6,chr2,124498.88099999996,53189.2,2705.500000000001,3711,1,-1,4
4,6,chr2,124574.58599999998,53120.395999999986,2846.75,3713,1,-1,4
4,6,chr2,127150.513,47815.07199999999,3185.5,3713,1,-1,1
4,6,chr2,127318.71199999998,47789.94,3734.5,3714,1,-1,1
4,6,chr2,124267.95499999997,53158.094,3088.75,3714,1,-1,4
4,6,chr2,127311.29599999997,47876.666,3431.25,3716,1,-1,1
4,6,chr2,127301.408,47818.77999999999,3438.9999999999995,3717,1,-1,1
4,6,chr2,124839.29599999997,53133.373999999996,2967.5,3717,1,-1,4
4,6,chr2,127741.218,47837.217000000004,4285.75,3717,1,-1,1
4,6,chr2,127347.037,47793.54499999999,3393.5000000000005,3718,1,-1,1
4,6,chr2,124489.09599999998,53355.64799999999,2715.75,3718,1,-1,4
4,6,chr2,127104.163,47866.16,3277.5,3719,1,-1,1
4,6,chr2,127391.32699999995,47777.374,3684.25,3720,1,-1,1
4,6,chr2,124261.569,53103.813,3336.75,3721,1,-1,4
4,6,chr2,124175.255,53820.075,2601.75,3748,1,-1,4
4,6,chr2,124125.918,53875.38599999999,2816.0000000000014,3750,1,-1,4
4,6,chr2,124067.51699999998,53729.847,2424.75,3755,1,-1,4
4,6,chr2,124015.50200000001,53940.79099999999,2348.5,3756,1,-1,4
4,6,chr2,123942.68099999998,53982.71200000001,2314.5,3766,1,-1,4
4,6,chr2,124209.45099999997,53775.68200000001,2588.0,3768,1,-1,4
4,6,chr2,124076.684,53724.69700000001,2481.0,3769,1,-1,4
4,6,chr2,123863.16500000001,53986.52299999999,2358.25,3771,1,-1,4
4,6,chr2,125771.85800000001,47872.134000000005,3661.25,3789,1,1,1
4,6,chr2,123487.42099999997,53854.16799999999,1989.4999999999998,3791,1,-1,4
4,6,chr2,125622.817,47919.926,3318.75,3792,1,1,1
4,6,chr2,123623.69,53896.39799999999,2136.25,3792,1,-1,4
4,6,chr2,125638.98800000001,48007.682,3242.5,3793,1,1,1
4,6,chr2,123490.099,53838.100000000006,1950.0,3794,1,-1,4
4,6,chr2,125799.153,47967.202999999994,3616.25,3797,1,1,1
4,6,chr2,123534.595,53857.46399999999,1978.5000000000002,3798,1,-1,4
4,6,chr2,125664.944,48184.842000000004,3842.0,3798,1,1,1
4,6,chr2,125883.61300000001,47962.98,3700.2499999999995,3802,1,1,1
4,6,chr2,123370.104,54060.58,2182.0,3802,1,-1,4
4,6,chr2,125614.57699999995,47692.914000000004,3708.75,3812,1,1,1
4,6,chr2,125483.45800000001,47936.097,3858.25,3815,1,1,1
4,6,chr2,123818.77199999998,53844.692,2426.75,3815,1,-1,4
4,6,chr2,123371.64899999999,53998.36799999999,2605.0,3816,1,-1,4
4,6,chr2,125601.70199999995,47960.611,3598.5,3817,1,1,1
4,6,chr2,125710.47,47957.418,3822.75,3818,1,1,1
4,6,chr2,125727.36199999998,48000.265999999996,3632.5,3819,1,1,1
4,6,chr2,123624.102,53788.35099999999,2199.75,3819,1,-1,4
4,6,chr2,125717.16500000001,47976.164000000004,3504.75,3820,1,1,1
4,6,chr2,123434.788,53906.18299999999,2303.5,3823,1,-1,4
4,6,chr2,125907.92099999997,48561.82199999999,3902.2500000000005,3824,1,-1,1
4,6,chr2,125790.192,47688.794,3875.25,3825,1,-1,1
4,6,chr2,125426.70499999997,48506.202000000005,3815.75,3829,1,1,1
4,6,chr2,123219.62099999998,53823.268000000004,2248.25,3833,1,-1,-1
4,6,chr2,125457.09,48385.897999999994,3819.0,3835,1,1,1
4,6,chr2,125647.02199999998,47968.542,3857.5,3835,1,-1,1
4,6,chr2,123492.77699999999,53853.344,1950.0,3837,1,-1,4
4,6,chr2,125465.74199999998,48494.97499999999,3563.5,3838,1,1,1
4,6,chr2,125326.383,55205.32200000001,3141.25,3847,1,-1,-1
4,6,chr2,126155.224,49137.28299999999,3791.0,3854,1,-1,1
4,6,chr2,126077.66500000001,49204.64499999999,3607.25,3857,1,-1,1
4,6,chr2,125130.88900000001,55329.334,2392.0,3858,1,-1,4
4,6,chr2,125067.338,55306.880000000005,2254.75,3859,1,-1,4
4,6,chr2,125356.76800000001,55121.685999999994,2541.5,3860,1,-1,4
4,6,chr2,124804.17300000001,55087.078,2233.0,3861,1,4,4
4,6,chr2,125252.32599999997,55288.854999999996,2178.75,3867,1,4,4
4,6,chr2,126522.213,53209.90299999999,2677.0,3873,1,-1,4
4,6,chr2,125058.068,54847.191,2877.0,3873,1,-1,4
4,6,chr2,125988.77599999998,48906.769,3907.0,3874,1,-1,1
4,6,chr2,124905.42199999998,55171.744000000006,2382.0,3875,1,4,4
4,6,chr2,125974.04699999998,48791.409,4064.5,3876,1,-1,1
4,6,chr2,126036.36199999998,49143.669,3685.25,3876,1,-1,1
4,6,chr2,126132.15199999999,49331.747,3760.25,3877,1,-1,1
4,6,chr2,125919.972,48947.248,4298.500000000001,3877,1,-1,1
4,6,chr2,125168.072,55045.157,2987.75,3878,1,-1,4
4,6,chr2,125221.323,55070.289000000004,2341.0,3879,1,4,4
4,6,chr2,125313.09599999998,55095.524000000005,2327.0,3882,1,4,4
4,6,chr2,125281.475,55152.689,2380.0,3883,1,4,4
4,6,chr2,125404.04500000001,54956.989,2687.5,3884,1,4,4
4,6,chr2,125402.29400000001,55227.158,1947.2500000000002,3884,1,-1,4
4,6,chr2,125444.52399999999,55115.50599999999,2477.75,3885,1,4,4
4,6,chr2,126293.038,49342.871,3701.0,3886,1,-1,1
4,6,chr2,125229.04800000001,55265.783,2185.25,3886,1,4,4
4,6,chr2,126231.23800000001,49214.327000000005,3730.75,3887,1,-1,1
4,6,chr2,126388.93099999998,49182.60299999999,3649.25,3888,1,-1,1
4,6,chr2,125301.972,55132.501,2336.5,3889,1,4,4
4,6,chr2,125360.57900000001,55164.328,2321.75,3892,1,4,4
4,6,chr2,126297.98199999995,49340.810999999994,3606.25,3892,1,-1,1
4,6,chr2,125367.17099999997,55219.43299999999,2495.0,3903,1,4,4
4,6,chr2,125414.55099999995,55227.26099999999,3067.0,3904,1,-1,4
4,6,chr2,124962.69,54909.50599999999,1967.5,3907,1,-1,4
4,6,chr2,126318.37599999999,49233.176,3649.75,3911,1,-1,1
4,6,chr2,124974.947,54868.615000000005,2247.0,3915,1,4,4
4,6,chr2,126347.937,48943.12799999999,3690.5,3918,1,-1,1
4,6,chr2,124853.098,54904.459,2617.7499999999995,3922,1,4,4
4,6,chr2,126224.852,49031.295999999995,3853.5,3927,1,-1,1
4,6,chr2,126108.25599999996,48956.209,4085.4999999999995,3927,1,-1,1
4,6,chr2,124813.85500000001,54651.90299999999,3103.75,3929,1,-1,4
4,6,chr2,124964.54400000001,55193.477000000006,2713.25,3930,1,4,4
4,6,chr2,124796.448,54915.892,2360.5,3931,1,4,4
4,6,chr2,124934.57099999997,54969.76099999999,2235.0,3932,1,4,4
4,6,chr2,126417.977,49090.727,3867.5,3940,1,-1,1
4,6,chr2,126067.05599999998,48883.285,3941.4999999999995,3942,1,-1,1
4,6,chr2,126425.908,49290.75299999999,3418.5,3944,1,-1,1
4,6,chr2,125064.969,54769.941,2155.25,3945,1,4,4
4,6,chr2,124833.83699999998,54827.10599999999,2070.5,3945,1,-1,4
4,6,chr2,124834.86699999998,54589.897000000004,2310.5,3948,1,4,4
4,6,chr2,125036.85,54653.653999999995,2134.5,3962,1,4,4
4,6,chr2,126229.28099999999,48962.904,3664.75,3963,1,-1,1
4,6,chr2,124893.26800000001,54759.435,2153.4999999999995,3963,1,-1,4
4,6,chr2,126026.16500000001,49110.915,3867.7499999999995,3964,1,-1,1
4,6,chr2,125458.01699999998,54414.59099999999,2476.0,3975,1,4,4
4,6,chr2,125407.54699999998,54343.727000000006,2455.75,3976,1,4,4
4,6,chr2,125360.68199999999,54322.302999999985,2613.5,3980,1,4,4
4,6,chr2,125768.45900000002,54135.564,2553.5,3986,1,-1,4
4,6,chr2,125374.38099999996,54310.560999999994,2626.4999999999995,3993,1,4,4
4,6,chr2,125573.068,48938.39,3352.5,3995,1,-1,1
4,6,chr2,125891.95599999995,54013.405999999995,2867.5,3996,1,4,4
4,6,chr2,125977.96099999998,54052.854999999996,2788.25,3997,1,4,4
4,6,chr2,125603.14400000001,48902.958,3159.0,4002,1,-1,1
4,6,chr2,125863.42499999997,54061.19799999999,2519.75,4004,1,4,4
4,6,chr2,125317.11300000001,49104.941,3168.5,4005,1,-1,1
4,6,chr2,125914.30699999999,48763.702000000005,3076.75,4008,1,-1,1
4,6,chr2,125873.62199999999,54125.263999999996,2612.0,4011,1,4,4
4,6,chr2,125518.27199999998,49173.23,3148.25,4012,1,-1,1
4,6,chr2,125414.03600000001,49122.450999999994,3040.75,4013,1,-1,1
4,6,chr2,125865.69099999998,53975.810999999994,2540.5,4014,1,4,4
4,6,chr2,125389.83099999995,49054.471,3042.25,4015,1,-1,1
4,6,chr2,125881.65599999999,53941.718,2582.75,4019,1,4,4
4,6,chr2,125789.78,54032.255000000005,2935.25,4022,1,4,4
4,6,chr2,125814.088,53938.62799999998,2693.0,4023,1,4,4
4,6,chr2,125577.188,48876.693,3796.5,4025,1,-1,1
4,6,chr2,125754.039,53879.3,2650.0,4031,1,4,4
4,6,chr2,125766.09,54019.79200000001,2498.25,4034,1,4,4
4,6,chr2,125805.33300000001,54053.782,2457.25,4035,1,4,4
4,6,chr2,125705.938,53954.69599999999,2727.25,4036,1,4,4
4,6,chr2,125690.59099999999,54044.100000000006,2572.5,4037,1,4,4
4,6,chr2,125650.11199999998,53892.38099999999,2659.25,4045,1,4,4
4,6,chr2,125613.23800000001,54098.79299999999,2598.25,4048,1,4,4
4,6,chr2,125495.40599999999,48656.376,3017.25,4052,1,-1,1
4,6,chr2,125631.778,54004.033,2360.0,4053,1,4,4
4,6,chr2,125667.62199999999,53804.007000000005,2464.0,4054,1,4,4
4,6,chr2,125674.317,53914.52599999999,3396.25,4057,1,-1,4
4,6,chr2,126073.64799999999,53334.429999999986,2432.0,4067,1,4,4
4,6,chr2,125690.17899999999,53642.399999999994,3153.0,4067,1,-1,4
4,6,chr2,126697.725,47849.26799999999,3148.75,4083,1,-1,1
4,6,chr2,126645.29800000001,47894.176,3201.0,4084,1,-1,1
4,6,chr2,126032.963,48108.107,3459.75,4086,1,1,1
4,6,chr2,126109.904,47897.16299999999,3774.25,4087,1,1,1
4,6,chr2,126626.655,47939.29,3462.75,4089,1,1,1
4,6,chr2,126284.695,48051.765999999996,3401.000000000001,4092,1,1,1
4,6,chr2,126348.04000000001,48093.069,3442.0,4096,1,1,1
4,6,chr2,126338.04900000001,48128.089,3565.25,4097,1,1,1
4,6,chr2,126475.24499999995,47852.564000000006,3706.75,4104,1,1,1
4,6,chr2,125795.23900000002,53002.15200000001,3470.2499999999995,4105,1,-1,4
4,6,chr2,126575.258,47921.265,3518.000000000001,4107,1,1,1
4,6,chr2,126292.21399999999,53536.515999999996,2912.5,4111,1,4,4
4,6,chr2,126482.66100000001,47995.32199999999,3418.75,4117,1,1,1
4,6,chr2,126436.31099999999,48047.64599999999,3527.2500000000005,4118,1,1,1
4,6,chr2,126133.388,47938.981,3542.0,4123,1,1,1
4,6,chr2,125791.01599999997,53095.47,3209.25,4124,1,-1,4
4,6,chr2,125906.37599999999,52962.909,3466.75,4125,1,-1,4
4,6,chr2,125883.92199999998,53045.308999999994,2755.25,4130,1,4,4
4,6,chr2,126179.63500000001,48023.544,3125.25,4131,1,1,1
4,6,chr2,125826.963,52994.427,2871.75,4132,1,4,4
4,6,chr2,126165.62700000001,48067.319,3295.5,4132,1,1,1
4,6,chr2,125702.12700000001,52985.259999999995,2944.7500000000005,4134,1,4,4
4,6,chr2,125692.95999999996,52981.037000000004,3019.75,4135,1,4,4
4,6,chr2,126210.12299999999,47956.594000000005,3525.25,4136,1,1,1
4,6,chr2,126102.694,48317.094000000005,3221.5,4147,1,1,1
4,6,chr2,126036.87700000001,52861.248,3245.75,4151,1,4,4
4,6,chr2,125875.57900000001,52919.854999999996,3177.5,4156,1,4,4
4,6,chr2,125074.54800000001,52746.3,3186.25,4163,1,-1,4
4,6,chr2,126165.62700000001,48143.64199999999,3597.7499999999995,4164,1,1,1
4,6,chr2,126170.57099999997,48110.785,3721.0,4165,1,1,1
