cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,40,1,97248.686,122578.961,1535.5,3443,4,4,9,8,chr6-2205,2205,1
28,chr6,0,41,1,97157.634,122346.284,1633.2499999999998,501,4,4,9,8,chr6-2206,2206,1
28,chr6,0,41,1,97092.744,122839.654,1959.5,873,4,4,9,8,chr6-2206,2206,-1
28,chr6,0,41,1,94044.768,124367.453,2122.5,6778,4,4,9,8,chr6-2206,2206,2
28,chr6,0,42,1,93995.122,124300.915,1850.75,3420,4,4,9,8,chr6-2207,2207,2
28,chr6,0,42,1,97151.866,122659.919,2428.25,2800,4,4,9,8,chr6-2207,2207,-1
28,chr6,0,44,1,93881.513,124314.408,1744.25,1215,4,4,9,8,chr6-2209,2209,2
28,chr6,0,45,1,97132.914,122672.897,1551.5,4186,4,4,9,8,chr6-2210,2210,1
28,chr6,0,46,1,94009.645,124849.493,2013.0,823,4,4,9,8,chr6-2211,2211,2
28,chr6,0,47,1,97236.944,122702.561,1949.25,470,4,4,9,8,chr6-2212,2212,1
28,chr6,0,47,1,94056.922,124263.217,1907.25,639,4,4,9,8,chr6-2212,2212,2
28,chr6,0,50,1,97232.412,122884.253,1932.75,848,4,4,9,8,chr6-2215,2215,1
28,chr6,0,50,1,93978.127,124305.653,1708.2499999999998,1410,4,4,9,8,chr6-2215,2215,2
28,chr6,0,51,1,97204.602,122779.811,2097.25,1264,4,4,9,8,chr6-2216,2216,1
28,chr6,0,51,1,93978.951,124612.284,1709.0,3641,4,4,9,8,chr6-2216,2216,2
28,chr6,0,52,1,97122.305,122904.853,2150.0,698,4,4,9,8,chr6-2217,2217,1
28,chr6,0,53,1,97056.179,122673.824,2159.5,3498,4,4,9,8,chr6-2218,2218,1
28,chr6,0,54,1,94000.375,124863.604,1918.25,738,4,4,9,8,chr6-2219,2219,2
28,chr6,0,56,1,93806.735,124352.415,2351.75,3284,4,4,9,8,chr6-2221,2221,2
28,chr6,0,56,1,97072.762,122774.043,2350.0,1013,4,4,9,8,chr6-2221,2221,1
28,chr6,0,58,1,97142.184,122660.434,2491.25,2198,4,4,9,8,chr6-2223,2223,1
28,chr6,0,60,1,94090.397,124524.425,1726.5000000000002,3478,4,4,9,8,chr6-2225,2225,2
28,chr6,0,6,2,97453.656,122531.478,1891.5,3441,7,4,1,3,chr6-2231,2231,1
28,chr6,0,8,2,97375.479,122694.527,1973.5,2225,7,4,1,3,chr6-2233,2233,1
28,chr6,0,15,2,97556.45,123030.307,2349.0,3029,7,4,1,3,chr6-2240,2240,1
28,chr6,0,16,2,97406.276,122772.60099999998,2057.5,1733,7,4,1,3,chr6-2241,2241,1
28,chr6,0,18,2,94658.236,124937.146,2557.5,221,7,4,1,3,chr6-2243,2243,-1
28,chr6,0,18,2,97528.022,122620.264,2113.25,1628,7,4,1,3,chr6-2243,2243,1
28,chr6,0,21,2,94708.294,124290.1,1781.9999999999998,5538,7,4,1,3,chr6-2246,2246,2
28,chr6,0,22,2,97396.079,122742.628,1709.0,1474,7,4,1,3,chr6-2247,2247,1
28,chr6,0,24,2,94529.383,124709.104,1859.75,2824,7,4,1,3,chr6-2249,2249,2
28,chr6,0,25,2,97450.669,122741.083,1811.75,5296,7,4,1,3,chr6-2250,2250,1
28,chr6,0,26,2,97487.337,122636.847,2133.4999999999995,796,7,4,1,3,chr6-2251,2251,1
28,chr6,0,27,2,94512.594,124709.722,1904.75,1028,7,4,1,3,chr6-2252,2252,2
28,chr6,0,28,2,94658.545,124290.1,1865.0,1531,7,4,1,3,chr6-2253,2253,2
28,chr6,0,31,2,94593.655,124384.654,1640.75,3003,7,4,1,3,chr6-2256,2256,2
28,chr6,0,33,2,97558.51,122842.95,1606.5,1295,7,4,1,3,chr6-2258,2258,1
28,chr6,0,33,2,94693.359,124552.235,2597.5,1295,7,4,1,3,chr6-2258,2258,-1
28,chr6,0,34,2,94912.646,124740.107,1899.75,1918,7,4,1,3,chr6-2259,2259,2
28,chr6,0,35,2,97593.942,122528.491,1965.75,2591,7,4,1,3,chr6-2260,2260,1
28,chr6,0,36,2,94801.406,124767.917,1692.0,833,7,4,1,3,chr6-2261,2261,2
28,chr6,0,37,2,97474.565,122584.214,2150.25,4090,7,4,1,3,chr6-2262,2262,1
28,chr6,0,37,2,94856.202,124718.168,1778.25,2501,7,4,1,3,chr6-2262,2262,2
28,chr6,0,40,2,97581.891,122801.338,1906.5,2139,7,4,1,3,chr6-2265,2265,1
28,chr6,0,41,2,97478.891,122804.428,1780.25,2812,7,4,1,3,chr6-2266,2266,1
28,chr6,0,43,2,97633.494,122572.678,1667.75,7238,7,4,1,3,chr6-2268,2268,1
28,chr6,0,43,2,94601.071,124436.978,2127.5,1825,7,4,1,3,chr6-2268,2268,2
28,chr6,0,44,2,97687.157,122578.755,1794.2500000000002,3385,7,4,1,3,chr6-2269,2269,1
28,chr6,0,45,2,94668.845,124817.357,1835.5,580,7,4,1,3,chr6-2270,2270,-1
28,chr6,0,45,2,94623.422,124507.533,2284.0000000000005,858,7,4,1,3,chr6-2270,2270,2
28,chr6,0,46,2,94708.5,124752.57,1913.5,3687,7,4,1,3,chr6-2271,2271,2
28,chr6,0,47,2,94760.0,124708.589,1862.75,891,7,4,1,3,chr6-2272,2272,2
28,chr6,0,50,2,97560.57,122932.86900000002,1568.75,1006,7,4,1,3,chr6-2275,2275,1
28,chr6,0,50,2,94627.542,124282.581,1633.75,1042,7,4,1,3,chr6-2275,2275,-1
28,chr6,0,50,2,94808.41,124814.473,1896.0,1289,7,4,1,3,chr6-2275,2275,2
28,chr6,0,51,2,97570.252,122949.555,1631.5,4435,7,4,1,3,chr6-2276,2276,1
28,chr6,0,52,2,94399.706,124748.347,2346.25,4408,7,4,1,3,chr6-2277,2277,2
28,chr6,0,55,2,97638.541,123011.458,1721.75,2382,7,4,1,3,chr6-2280,2280,1
28,chr6,0,56,2,97614.027,122499.857,1659.5,1644,7,4,1,3,chr6-2281,2281,1
28,chr6,0,57,2,97829.297,122959.134,1884.25,2032,7,4,1,3,chr6-2282,2282,1
28,chr6,0,59,2,94893.282,124770.904,2223.5,887,7,4,1,3,chr6-2284,2284,2
28,chr6,0,60,2,97481.569,122894.038,2189.0,1301,7,4,1,3,chr6-2285,2285,-1
28,chr6,0,60,2,94751.554,124850.523,2154.75,4688,7,4,1,3,chr6-2285,2285,2
28,chr6,0,60,2,97784.183,122952.336,1892.75,2741,7,4,1,3,chr6-2285,2285,1
28,chr6,0,2,3,94668.639,124811.898,2135.25,305,7,2,4,4,chr6-2287,2287,2
28,chr6,0,4,3,94530.928,125159.317,2938.9999999999995,812,7,2,4,4,chr6-2289,2289,-1
28,chr6,0,5,3,94507.959,125078.153,2023.0,1158,7,2,4,4,chr6-2290,2290,2
28,chr6,0,8,3,94516.405,124970.621,2185.25,1119,7,2,4,4,chr6-2293,2293,2
28,chr6,0,10,3,97433.262,122937.607,2591.0,1005,7,2,4,4,chr6-2295,2295,-1
28,chr6,0,11,3,94532.988,125154.47599999998,3171.25,339,7,2,4,4,chr6-2296,2296,-1
28,chr6,0,12,3,94610.032,125219.675,3017.5,1815,7,2,4,4,chr6-2297,2297,-1
28,chr6,0,16,3,94486.638,125004.714,2135.25,1235,7,2,4,4,chr6-2301,2301,2
28,chr6,0,24,3,94414.332,125169.72,2186.25,1623,7,2,4,4,chr6-2309,2309,2
28,chr6,0,42,3,97579.522,123318.81,1754.0,430,7,2,4,4,chr6-2327,2327,1
28,chr6,0,44,3,94425.559,125023.872,2578.75,199,7,2,4,4,chr6-2329,2329,2
28,chr6,0,47,3,94754.335,124913.353,2473.5,410,7,2,4,4,chr6-2332,2332,2
28,chr6,0,48,3,94798.728,125283.123,2700.5,1466,7,2,4,4,chr6-2333,2333,2
28,chr6,0,49,3,94494.569,125089.277,2623.25,571,7,2,4,4,chr6-2334,2334,2
28,chr6,0,49,3,94800.891,125246.249,2784.5,956,7,2,4,4,chr6-2334,2334,-1
28,chr6,0,52,3,94558.017,124985.04099999998,2534.25,1138,7,2,4,4,chr6-2337,2337,2
28,chr6,0,53,3,94551.734,124941.06,2433.5,344,7,2,4,4,chr6-2338,2338,-1
28,chr6,0,56,3,94445.026,125046.223,2873.5000000000005,1451,7,2,4,4,chr6-2341,2341,-1
28,chr6,0,59,3,94832.409,124893.474,2519.75,455,7,2,4,4,chr6-2344,2344,-1
28,chr6,0,2,1,97250.437,123138.251,1554.0,2025,7,5,2,5,chr6-2347,2347,1
28,chr6,0,4,1,96907.962,123463.83400000002,1678.0000000000002,363,7,5,2,5,chr6-2349,2349,1
28,chr6,0,9,1,96930.416,123084.382,1742.2499999999998,4147,7,5,2,5,chr6-2354,2354,1
28,chr6,0,10,1,94903.582,125916.058,2476.5,2854,7,5,2,5,chr6-2355,2355,2
28,chr6,0,10,1,97072.659,123161.323,1888.25,5657,7,5,2,5,chr6-2355,2355,1
28,chr6,0,11,1,97133.738,123327.668,1652.5,5242,7,5,2,5,chr6-2356,2356,1
28,chr6,0,12,1,97138.888,123310.467,1578.25,1746,7,5,2,5,chr6-2357,2357,1
28,chr6,0,15,1,97074.41,123342.088,1677.5,3877,7,5,2,5,chr6-2360,2360,1
28,chr6,0,16,1,97121.378,123270.70900000002,1413.25,1056,7,5,2,5,chr6-2361,2361,1
28,chr6,0,18,1,96919.189,123461.259,2059.25,137,7,5,2,5,chr6-2363,2363,-1
28,chr6,0,18,1,97012.507,123248.358,1694.5,541,7,5,2,5,chr6-2363,2363,1
28,chr6,0,19,1,97063.595,123234.144,1784.0,3341,7,5,2,5,chr6-2364,2364,1
28,chr6,0,23,1,97210.164,123355.89,1521.25,1685,7,5,2,5,chr6-2368,2368,1
28,chr6,0,24,1,97063.904,123438.393,1638.0000000000002,486,7,5,2,5,chr6-2369,2369,1
28,chr6,0,25,1,97145.171,123386.996,1978.0,367,7,5,2,5,chr6-2370,2370,1
28,chr6,0,26,1,96804.653,123359.907,1600.0,997,7,5,2,5,chr6-2371,2371,1
28,chr6,0,27,1,97358.999,123389.365,1954.0,2473,7,5,2,5,chr6-2372,2372,-1
28,chr6,0,27,1,94944.576,126335.68,2266.75,501,7,5,2,5,chr6-2372,2372,2
28,chr6,0,27,1,96737.188,123417.999,1512.2499999999998,1684,7,5,2,5,chr6-2372,2372,1
28,chr6,0,29,1,96900.855,123417.69,1750.5000000000002,531,7,5,2,5,chr6-2374,2374,1
28,chr6,0,30,1,95152.945,126357.516,2179.75,3796,7,5,2,5,chr6-2375,2375,2
28,chr6,0,30,1,96847.398,123269.576,1768.5,2525,7,5,2,5,chr6-2375,2375,1
28,chr6,0,31,1,96866.453,123313.35099999998,1690.0,2282,7,5,2,5,chr6-2376,2376,1
28,chr6,0,32,1,96867.998,123144.637,1793.75,4434,7,5,2,5,chr6-2377,2377,1
28,chr6,0,33,1,96884.169,123306.038,1679.5,4391,7,5,2,5,chr6-2378,2378,1
28,chr6,0,34,1,95083.523,126251.529,2466.75,3604,7,5,2,5,chr6-2379,2379,2
28,chr6,0,35,1,95148.207,126227.839,2247.0,4571,7,5,2,5,chr6-2380,2380,2
28,chr6,0,38,1,96855.535,123353.624,1676.9999999999998,3477,7,5,2,5,chr6-2383,2383,1
28,chr6,0,39,1,96666.942,123362.379,1739.75,3521,7,5,2,5,chr6-2384,2384,1
28,chr6,0,40,1,96691.868,123292.133,1734.25,3517,7,5,2,5,chr6-2385,2385,1
28,chr6,0,40,1,97086.667,123334.466,1655.25,1395,7,5,2,5,chr6-2385,2385,-1
28,chr6,0,40,1,95139.658,126249.263,2163.2499999999995,735,7,5,2,5,chr6-2385,2385,2
28,chr6,0,42,1,97020.541,123228.891,2318.0,1131,7,5,2,5,chr6-2387,2387,1
28,chr6,0,43,1,97116.64,123278.022,1421.0,2831,7,5,2,5,chr6-2388,2388,1
28,chr6,0,43,1,95153.048,126196.012,2203.5,3823,7,5,2,5,chr6-2388,2388,2
28,chr6,0,44,1,96878.195,123505.755,1691.5,2762,7,5,2,5,chr6-2389,2389,1
28,chr6,0,45,1,97053.192,123289.146,1690.5,2584,7,5,2,5,chr6-2390,2390,1
28,chr6,0,46,1,96651.595,123418.514,1788.0,2705,7,5,2,5,chr6-2391,2391,-1
28,chr6,0,46,1,97089.654,123265.353,1790.7499999999998,4421,7,5,2,5,chr6-2391,2391,1
28,chr6,0,47,1,97153.102,123349.71,1365.0,2178,7,5,2,5,chr6-2392,2392,1
28,chr6,0,48,1,97021.983,123328.286,1910.5,2307,7,5,2,5,chr6-2393,2393,1
28,chr6,0,49,1,96918.88,123356.92,1371.25,2796,7,5,2,5,chr6-2394,2394,1
28,chr6,0,50,1,97105.722,123268.443,1438.75,608,7,5,2,5,chr6-2395,2395,1
28,chr6,0,51,1,95208.153,126404.999,2639.25,3944,7,5,2,5,chr6-2396,2396,2
28,chr6,0,52,1,97104.898,123373.091,1683.5,622,7,5,2,5,chr6-2397,2397,1
28,chr6,0,52,1,96609.983,123527.282,1806.75,1918,7,5,2,5,chr6-2397,2397,-1
28,chr6,0,53,1,97241.785,123436.333,2227.75,566,7,5,2,5,chr6-2398,2398,1
28,chr6,0,54,1,94947.357,126362.46,2280.0,3722,7,5,2,5,chr6-2399,2399,2
28,chr6,0,54,1,96827.931,123461.053,1965.25,3476,7,5,2,5,chr6-2399,2399,1
28,chr6,0,55,1,96933.506,123169.357,2586.9999999999995,1503,7,5,2,5,chr6-2400,2400,-1
28,chr6,0,55,1,97237.562,123292.236,2210.2500000000005,2069,7,5,2,5,chr6-2400,2400,1
28,chr6,0,56,1,97055.149,123436.127,2430.5000000000005,1664,7,5,2,5,chr6-2401,2401,1
28,chr6,0,56,1,95166.747,126246.379,2432.75,1821,7,5,2,5,chr6-2401,2401,2
28,chr6,0,59,1,96848.634,123165.752,2566.0000000000005,3300,7,5,2,5,chr6-2404,2404,1
28,chr6,0,60,1,96933.609,123268.34,2559.25,1757,7,5,2,5,chr6-2405,2405,1
28,chr6,0,3,2,95207.535,125631.263,2517.2499999999995,5386,9,1,7,8,chr6-2408,2408,2
28,chr6,0,4,2,95286.124,125599.127,2057.75,1860,9,1,7,8,chr6-2409,2409,2
28,chr6,0,4,2,96911.979,123624.514,1675.5000000000002,2199,9,1,7,8,chr6-2409,2409,1
28,chr6,0,5,2,95301.986,125528.366,2093.75,3319,9,1,7,8,chr6-2410,2410,2
28,chr6,0,7,2,95246.16,125470.789,1938.75,2928,9,1,7,8,chr6-2412,2412,2
28,chr6,0,10,2,97406.997,123736.372,1936.75,1581,9,1,7,8,chr6-2415,2415,1
28,chr6,0,20,2,97056.591,123741.934,1998.25,1075,9,1,7,8,chr6-2425,2425,-1
28,chr6,0,20,2,97217.889,123647.586,1696.9999999999998,1037,9,1,7,8,chr6-2425,2425,1
28,chr6,0,21,2,97246.523,123832.574,1618.75,2193,9,1,7,8,chr6-2426,2426,1
28,chr6,0,24,2,95294.364,125316.495,2198.25,5084,9,1,7,8,chr6-2429,2429,2
28,chr6,0,24,2,97412.765,123900.657,1679.7499999999998,2208,9,1,7,8,chr6-2429,2429,1
28,chr6,0,25,2,97591.47,123627.81,2488.5,940,9,1,7,8,chr6-2430,2430,1
28,chr6,0,26,2,97197.083,123384.73,2085.0,2758,9,1,7,8,chr6-2431,2431,1
28,chr6,0,29,2,97183.487,123880.263,1920.0,4748,9,1,7,8,chr6-2434,2434,1
28,chr6,0,30,2,95005.758,125345.129,3003.9999999999995,2469,9,1,7,8,chr6-2435,2435,2
28,chr6,0,30,2,97466.84,123727.926,1470.25,2715,9,1,7,8,chr6-2435,2435,1
28,chr6,0,31,2,96992.319,123753.573,2048.0,807,9,1,7,8,chr6-2436,2436,-1
28,chr6,0,31,2,97091.817,123748.217,1919.25,578,9,1,7,8,chr6-2436,2436,1
28,chr6,0,31,2,97429.348,123430.668,2239.75,629,9,1,7,8,chr6-2436,2436,-1
28,chr6,0,33,2,94996.282,125232.447,3076.0,1607,9,1,7,8,chr6-2438,2438,2
28,chr6,0,33,2,97544.296,123537.17,1557.5,834,9,1,7,8,chr6-2438,2438,1
28,chr6,0,39,2,97349.832,123865.94599999998,1667.5,4313,9,1,7,8,chr6-2444,2444,-1
28,chr6,0,39,2,97579.728,123383.288,1829.25,4673,9,1,7,8,chr6-2444,2444,1
28,chr6,0,40,2,97686.539,123718.45,1688.0000000000002,2779,9,1,7,8,chr6-2445,2445,1
28,chr6,0,41,2,94818.607,125318.86400000002,2597.5,1679,9,1,7,8,chr6-2446,2446,2
28,chr6,0,42,2,97317.078,123749.865,1602.5,4340,9,1,7,8,chr6-2447,2447,1
28,chr6,0,43,2,97438.206,123522.75,1830.75,2587,9,1,7,8,chr6-2448,2448,1
28,chr6,0,44,2,97212.533,123591.76,1826.0,3358,9,1,7,8,chr6-2449,2449,1
28,chr6,0,44,2,94824.375,125476.969,2628.5000000000005,2637,9,1,7,8,chr6-2449,2449,2
28,chr6,0,46,2,97345.815,123776.954,1716.0,775,9,1,7,8,chr6-2451,2451,1
28,chr6,0,47,2,97408.336,123584.962,1562.75,2487,9,1,7,8,chr6-2452,2452,1
28,chr6,0,48,2,97391.65,123508.742,1599.75,5064,9,1,7,8,chr6-2453,2453,1
28,chr6,0,50,2,97326.554,123618.128,1668.2499999999998,9582,9,1,7,8,chr6-2455,2455,1
28,chr6,0,51,2,97487.543,123599.897,1757.0,3143,9,1,7,8,chr6-2456,2456,1
28,chr6,0,52,2,97374.552,123702.073,1979.0,1338,9,1,7,8,chr6-2457,2457,1
28,chr6,0,53,2,97423.683,123839.578,1501.7500000000002,1085,9,1,7,8,chr6-2458,2458,1
28,chr6,0,53,2,94878.862,125297.749,2581.25,952,9,1,7,8,chr6-2458,2458,2
28,chr6,0,54,2,94951.992,125241.202,2584.25,7123,9,1,7,8,chr6-2459,2459,2
28,chr6,0,55,2,97472.093,123456.418,1622.25,468,9,1,7,8,chr6-2460,2460,1
28,chr6,0,56,2,97588.071,123531.093,1790.2500000000002,2588,9,1,7,8,chr6-2461,2461,1
28,chr6,0,57,2,97571.591,123496.176,1856.75,4057,9,1,7,8,chr6-2462,2462,1
28,chr6,0,59,2,97534.305,123590.009,1709.2500000000002,3274,9,1,7,8,chr6-2464,2464,1
28,chr6,0,7,3,97916.023,124171.856,2240.0,1183,1,9,6,7,chr6-2472,2472,1
28,chr6,0,11,3,97679.535,124228.403,2374.25,1805,1,9,6,7,chr6-2476,2476,1
28,chr6,0,13,3,97466.325,124041.458,2453.75,1871,1,9,6,7,chr6-2478,2478,1
28,chr6,0,15,3,97316.666,124049.492,2243.0000000000005,3488,1,9,6,7,chr6-2480,2480,1
28,chr6,0,16,3,97824.147,123997.786,2383.4999999999995,2522,1,9,6,7,chr6-2481,2481,1
28,chr6,0,17,3,97656.566,124183.495,2428.75,1049,1,9,6,7,chr6-2482,2482,1
28,chr6,0,18,3,94592.007,125317.83400000002,3153.0,1000,1,9,6,7,chr6-2483,2483,2
28,chr6,0,19,3,97596.208,124152.389,2205.5000000000005,1442,1,9,6,7,chr6-2484,2484,1
28,chr6,0,20,3,97861.433,124225.622,2163.75,545,1,9,6,7,chr6-2485,2485,1
28,chr6,0,21,3,94513.521,125294.35,3189.25,473,1,9,6,7,chr6-2486,2486,2
28,chr6,0,24,3,97446.24,123883.147,2588.0,1381,1,9,6,7,chr6-2489,2489,-1
28,chr6,0,24,3,97457.673,124092.237,2131.9999999999995,448,1,9,6,7,chr6-2489,2489,1
28,chr6,0,26,3,97711.98,124059.277,2226.5,847,1,9,6,7,chr6-2491,2491,1
28,chr6,0,31,3,97545.12,124133.643,2649.4999999999995,470,1,9,6,7,chr6-2496,2496,1
28,chr6,0,35,3,97845.777,124095.533,2223.0000000000005,1932,1,9,6,7,chr6-2500,2500,1
28,chr6,0,36,3,97421.623,124142.192,2234.75,2498,1,9,6,7,chr6-2501,2501,1
28,chr6,0,37,3,97537.395,124186.379,2133.25,1502,1,9,6,7,chr6-2502,2502,1
28,chr6,0,37,3,97856.283,124060.204,2818.25,635,1,9,6,7,chr6-2502,2502,-1
28,chr6,0,39,3,97695.603,124183.598,2066.5,333,1,9,6,7,chr6-2504,2504,1
28,chr6,0,40,3,97783.977,124042.385,2542.75,653,1,9,6,7,chr6-2505,2505,1
28,chr6,0,44,3,97762.244,124247.767,1977.25,3253,1,9,6,7,chr6-2509,2509,-1
28,chr6,0,51,3,97540.073,124142.707,2702.75,1267,1,9,6,7,chr6-2516,2516,1
28,chr6,0,54,3,97360.441,124258.17,2442.25,600,1,9,6,7,chr6-2519,2519,1
28,chr6,0,2,1,94157.244,124767.711,3645.0,3712,3,8,3,5,chr6-2527,2527,2
28,chr6,0,2,1,97277.732,124297.825,2753.9999999999995,1002,3,8,3,5,chr6-2527,2527,-1
28,chr6,0,4,1,94200.298,124666.05,3735.25,1233,3,8,3,5,chr6-2529,2529,2
28,chr6,0,6,1,94018.503,124953.832,3906.0,3342,3,8,3,5,chr6-2531,2531,2
28,chr6,0,7,1,94189.689,124595.392,3714.750000000001,786,3,8,3,5,chr6-2532,2532,2
28,chr6,0,7,1,97761.523,124178.242,1662.0,2434,3,8,3,5,chr6-2532,2532,1
28,chr6,0,9,1,94142.309,124869.475,3933.75,2875,3,8,3,5,chr6-2534,2534,2
28,chr6,0,14,1,93894.8,124814.782,4105.5,5286,3,8,3,5,chr6-2539,2539,2
28,chr6,0,15,1,97667.896,124376.105,1757.0,890,3,8,3,5,chr6-2540,2540,1
28,chr6,0,19,1,94360.051,124971.445,3202.75,418,3,8,3,5,chr6-2544,2544,-1
28,chr6,0,22,1,93999.551,124743.197,3515.0,1302,3,8,3,5,chr6-2547,2547,2
28,chr6,0,25,1,97554.493,124191.941,2242.75,731,3,8,3,5,chr6-2550,2550,1
28,chr6,0,30,1,97217.168,124271.663,2674.5,3886,3,8,3,5,chr6-2555,2555,1
28,chr6,0,31,1,97308.838,124233.965,2763.2499999999995,1820,3,8,3,5,chr6-2556,2556,1
28,chr6,0,37,1,97815.495,124862.162,1903.75,5111,3,8,3,5,chr6-2562,2562,-1
28,chr6,0,39,1,93888.414,124603.22,3925.25,4191,3,8,3,5,chr6-2564,2564,2
28,chr6,0,39,1,94140.867,124874.625,3270.0,2986,3,8,3,5,chr6-2564,2564,-1
28,chr6,0,44,1,94181.964,124542.553,3742.250000000001,954,3,8,3,5,chr6-2569,2569,2
28,chr6,0,44,1,97620.825,124429.871,2086.25,5380,3,8,3,5,chr6-2569,2569,1
28,chr6,0,49,1,97734.846,124618.67,2062.0,391,3,8,3,5,chr6-2574,2574,1
28,chr6,0,50,1,94129.022,124807.16,3404.7500000000005,2672,3,8,3,5,chr6-2575,2575,2
28,chr6,0,51,1,94329.048,124794.594,3425.5,3573,3,8,3,5,chr6-2576,2576,2
28,chr6,0,51,1,97823.22,124307.198,1740.0,2872,3,8,3,5,chr6-2576,2576,1
28,chr6,0,52,1,94119.34,124663.99,3377.5,913,3,8,3,5,chr6-2577,2577,2
28,chr6,0,53,1,97750.605,124403.503,1690.5,1270,3,8,3,5,chr6-2578,2578,1
28,chr6,0,57,1,97685.097,124577.367,1915.0,1089,3,8,3,5,chr6-2583,2583,1
28,chr6,0,59,1,97750.811,124486.727,1920.75,999,3,8,3,5,chr6-2585,2585,1
28,chr6,0,1,2,94429.061,124852.789,3192.25,2392,6,8,4,9,chr6-2587,2587,2
28,chr6,0,3,2,94217.705,124780.174,3171.7500000000005,1893,6,8,4,9,chr6-2589,2589,2
28,chr6,0,5,2,94357.888,124822.713,2912.0,1751,6,8,4,9,chr6-2591,2591,-1
28,chr6,0,5,2,94405.68,125121.928,3599.75,2987,6,8,4,9,chr6-2591,2591,2
28,chr6,0,5,2,97592.191,124401.855,1698.2499999999998,1390,6,8,4,9,chr6-2591,2591,1
28,chr6,0,8,2,94431.636,124947.034,3803.25,3121,6,8,4,9,chr6-2594,2594,2
28,chr6,0,10,2,94121.709,124944.15,3141.0,661,6,8,4,9,chr6-2596,2596,2
28,chr6,0,14,2,94137.983,125106.169,3548.75,1342,6,8,4,9,chr6-2600,2600,2
28,chr6,0,16,2,94233.67,125062.188,2936.0000000000005,942,6,8,4,9,chr6-2602,2602,2
28,chr6,0,16,2,97701.68,124525.867,1766.75,1839,6,8,4,9,chr6-2602,2602,1
28,chr6,0,17,2,94245.824,124961.557,2838.5000000000005,1434,6,8,4,9,chr6-2603,2603,2
28,chr6,0,17,2,97741.335,124601.469,1669.0,2794,6,8,4,9,chr6-2603,2603,1
28,chr6,0,18,2,97586.217,124389.701,1830.25,6595,6,8,4,9,chr6-2604,2604,1
28,chr6,0,20,2,94394.762,125138.099,2635.0,3197,6,8,4,9,chr6-2606,2606,2
28,chr6,0,20,2,97788.509,124486.521,1770.25,6994,6,8,4,9,chr6-2606,2606,1
28,chr6,0,22,2,94280.638,124952.699,3105.25,2439,6,8,4,9,chr6-2608,2608,2
28,chr6,0,23,2,97258.78,124631.854,1833.5,991,6,8,4,9,chr6-2609,2609,1
28,chr6,0,24,2,94249.326,124951.566,3449.5,1571,6,8,4,9,chr6-2610,2610,2
28,chr6,0,24,2,97636.481,124403.606,1747.5,1425,6,8,4,9,chr6-2610,2610,1
28,chr6,0,25,2,94476.544,124955.892,3263.2499999999995,520,6,8,4,9,chr6-2611,2611,2
28,chr6,0,26,2,94228.52,124755.042,3581.25,2464,6,8,4,9,chr6-2612,2612,2
28,chr6,0,26,2,97413.486,124616.095,2030.5,488,6,8,4,9,chr6-2612,2612,1
28,chr6,0,28,2,94277.136,125029.64,3488.25,1804,6,8,4,9,chr6-2614,2614,2
28,chr6,0,36,2,97186.989,124872.359,1766.25,1479,6,8,4,9,chr6-2622,2622,1
28,chr6,0,37,2,94350.369,125094.942,2810.75,5369,6,8,4,9,chr6-2623,2623,2
28,chr6,0,37,2,97168.14,124896.049,1635.7499999999998,1629,6,8,4,9,chr6-2623,2623,1
28,chr6,0,38,2,97193.684,124715.284,1543.2499999999998,3969,6,8,4,9,chr6-2624,2624,1
28,chr6,0,38,2,94395.483,125173.737,2886.75,3341,6,8,4,9,chr6-2624,2624,2
28,chr6,0,39,2,97345.403,124823.537,1725.25,1240,6,8,4,9,chr6-2625,2625,1
28,chr6,0,42,2,97336.03,124473.13099999998,1960.75,1256,6,8,4,9,chr6-2628,2628,1
28,chr6,0,43,2,94296.603,125239.142,2883.0,3707,6,8,4,9,chr6-2629,2629,2
28,chr6,0,44,2,97236.635,124790.98900000002,1890.0,3853,6,8,4,9,chr6-2630,2630,1
28,chr6,0,45,2,97023.631,124783.161,1975.5,3883,6,8,4,9,chr6-2631,2631,1
28,chr6,0,45,2,94357.064,124805.82099999998,3078.0000000000005,1564,6,8,4,9,chr6-2631,2631,2
28,chr6,0,46,2,97110.254,124720.64,1537.0,1190,6,8,4,9,chr6-2632,2632,1
28,chr6,0,48,2,94501.985,124830.232,2807.0,4273,6,8,4,9,chr6-2634,2634,2
28,chr6,0,49,2,97050.926,124690.873,1483.75,1360,6,8,4,9,chr6-2635,2635,1
28,chr6,0,51,2,96888.907,124798.405,1590.75,3204,6,8,4,9,chr6-2637,2637,1
28,chr6,0,52,2,96959.359,124821.374,1595.9999999999998,1689,6,8,4,9,chr6-2638,2638,1
28,chr6,0,54,2,96902.709,124789.95900000002,1577.5,1161,6,8,4,9,chr6-2640,2640,1
28,chr6,0,54,2,94224.915,124977.11,3006.0,2986,6,8,4,9,chr6-2640,2640,2
28,chr6,0,56,2,94440.494,124857.32099999998,2926.25,1157,6,8,4,9,chr6-2642,2642,2
28,chr6,0,57,2,96984.697,124655.441,1822.5,1710,6,8,4,9,chr6-2643,2643,1
28,chr6,0,58,2,96898.383,124792.019,1580.7499999999998,1785,6,8,4,9,chr6-2644,2644,1
