cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,38,3,88295.51400000001,116229.938,4401.0,646,1,6,5,3,chr5-2754,2754,-1
28,chr5,0,38,3,78339.946,121455.33400000002,2569.2500000000005,1203,1,6,5,3,chr5-2754,2754,1
28,chr5,0,39,3,88209.2,116350.963,4259.25,209,1,6,5,3,chr5-2755,2755,-1
28,chr5,0,39,3,78111.38900000001,121542.781,2106.9999999999995,1981,1,6,5,3,chr5-2755,2755,1
28,chr5,0,40,3,88344.43900000001,116163.194,3932.0,822,1,6,5,3,chr5-2756,2756,-1
28,chr5,0,40,3,77838.13,121496.74,2415.75,3006,1,6,5,3,chr5-2756,2756,1
28,chr5,0,41,3,78158.769,121360.162,2584.5,1502,1,6,5,3,chr5-2757,2757,1
28,chr5,0,41,3,88156.773,116383.82,4625.75,2075,1,6,5,3,chr5-2757,2757,-1
28,chr5,0,48,3,88217.955,116024.144,4487.5,2147,1,6,5,3,chr5-2764,2764,-1
28,chr5,0,49,3,78137.448,121420.52,2507.75,2624,1,6,5,3,chr5-2765,2765,1
28,chr5,0,52,3,77751.198,121398.478,2454.7499999999995,486,1,6,5,3,chr5-2768,2768,1
28,chr5,0,53,3,77958.537,121496.74,2443.5,206,1,6,5,3,chr5-2769,2769,1
28,chr5,0,59,3,88474.73400000001,116051.954,3964.0,1421,1,6,5,3,chr5-2775,2775,-1
28,chr5,0,60,3,88360.81599999999,116324.492,4508.999999999999,704,1,6,5,3,chr5-2776,2776,-1
28,chr5,0,60,3,88559.915,116526.784,4287.75,568,1,6,5,3,chr5-2776,2776,-1
28,chr5,0,4,1,88567.43400000001,116704.15,3646.75,3047,4,7,2,4,chr5-2780,2780,-1
28,chr5,0,5,1,88573.82,116651.62,3635.0,1907,4,7,2,4,chr5-2781,2781,-1
28,chr5,0,10,1,88579.27900000001,116435.217,3961.25,2787,4,7,2,4,chr5-2786,2786,-1
28,chr5,0,11,1,88521.18699999999,116792.318,4123.5,1816,4,7,2,4,chr5-2787,2787,-1
28,chr5,0,11,1,78436.354,120843.102,2783.0,2562,4,7,2,4,chr5-2787,2787,1
28,chr5,0,12,1,78497.021,121068.569,2619.25,3822,4,7,2,4,chr5-2788,2788,1
28,chr5,0,12,1,88482.56199999999,116596.721,3625.75,2305,4,7,2,4,chr5-2788,2788,-1
28,chr5,0,13,1,78633.39300000001,121267.153,2923.75,5297,4,7,2,4,chr5-2789,2789,1
28,chr5,0,14,1,87998.771,116333.453,4417.75,2178,4,7,2,4,chr5-2790,2790,-1
28,chr5,0,14,1,78617.119,121142.008,2944.2500000000005,6398,4,7,2,4,chr5-2790,2790,1
28,chr5,0,16,1,88317.144,116294.313,4346.75,718,4,7,2,4,chr5-2792,2792,-1
28,chr5,0,17,1,88371.21900000001,116619.587,3581.25,1191,4,7,2,4,chr5-2793,2793,-1
28,chr5,0,18,1,88788.163,116590.644,3261.0,3148,4,7,2,4,chr5-2794,2794,-1
28,chr5,0,18,1,88380.386,116278.657,4012.25,1963,4,7,2,4,chr5-2794,2794,-1
28,chr5,0,22,1,88602.866,116442.53,3575.2499999999995,3119,4,7,2,4,chr5-2798,2798,-1
28,chr5,0,24,1,88136.48199999999,116232.719,4086.5,1892,4,7,2,4,chr5-2800,2800,-1
28,chr5,0,25,1,78713.836,121207.207,2717.0,3087,4,7,2,4,chr5-2801,2801,1
28,chr5,0,25,1,88177.06400000001,116229.732,4141.999999999999,1556,4,7,2,4,chr5-2801,2801,-1
28,chr5,0,25,1,88623.15699999999,116615.879,3611.5,2328,4,7,2,4,chr5-2801,2801,-1
28,chr5,0,26,1,88501.92599999999,116562.937,4373.0,785,4,7,2,4,chr5-2802,2802,-1
28,chr5,0,26,1,88056.966,116220.771,4168.75,417,4,7,2,4,chr5-2802,2802,-1
28,chr5,0,26,1,94273.531,121685.745,2008.75,878,4,7,2,4,chr5-2802,2802,-1
28,chr5,0,27,1,78404.52699999999,121414.34,2592.2500000000005,2923,4,7,2,4,chr5-2803,2803,1
28,chr5,0,27,1,88124.225,116154.542,4439.0,2522,4,7,2,4,chr5-2803,2803,-1
28,chr5,0,28,1,78442.019,121192.272,2372.5,617,4,7,2,4,chr5-2804,2804,1
28,chr5,0,29,1,88624.18699999999,116718.158,3680.0,446,4,7,2,4,chr5-2805,2805,-1
28,chr5,0,29,1,78669.134,120978.753,3023.0,318,4,7,2,4,chr5-2805,2805,-1
28,chr5,0,30,1,88532.51699999999,116638.02400000002,3677.0,2301,4,7,2,4,chr5-2806,2806,-1
28,chr5,0,33,1,88074.476,116191.41599999998,4546.0,7791,4,7,2,4,chr5-2809,2809,-1
28,chr5,0,35,1,78559.02699999999,121258.192,2550.25,2663,4,7,2,4,chr5-2811,2811,1
28,chr5,0,36,1,78509.99900000001,121365.312,2388.2499999999995,1401,4,7,2,4,chr5-2812,2812,1
28,chr5,0,37,1,78579.112,121439.678,2158.5,6923,4,7,2,4,chr5-2813,2813,1
28,chr5,0,38,1,88584.53199999999,116481.773,3920.5,1239,4,7,2,4,chr5-2814,2814,-1
28,chr5,0,39,1,78374.45099999999,121182.281,2657.5,1013,4,7,2,4,chr5-2815,2815,1
28,chr5,0,40,1,78473.537,121205.044,2158.75,1245,4,7,2,4,chr5-2816,2816,1
28,chr5,0,41,1,88720.492,116675.825,3978.500000000001,2012,4,7,2,4,chr5-2817,2817,-1
28,chr5,0,42,1,88681.661,116602.18,3561.0000000000005,5583,4,7,2,4,chr5-2818,2818,-1
28,chr5,0,45,1,88131.435,116308.012,3860.75,3103,4,7,2,4,chr5-2821,2821,-1
28,chr5,0,46,1,88104.655,116230.453,4008.250000000001,461,4,7,2,4,chr5-2822,2822,-1
28,chr5,0,46,1,88641.182,116520.604,3995.25,1901,4,7,2,4,chr5-2822,2822,-1
28,chr5,0,46,1,78601.978,121367.372,2404.0,1498,4,7,2,4,chr5-2822,2822,1
28,chr5,0,47,1,87947.37400000001,116203.158,4255.25,461,4,7,2,4,chr5-2823,2823,-1
28,chr5,0,47,1,78438.105,121404.246,2256.9999999999995,6945,4,7,2,4,chr5-2823,2823,1
28,chr5,0,50,1,78654.61099999999,121296.302,2739.5,849,4,7,2,4,chr5-2826,2826,1
28,chr5,0,51,1,87995.681,116165.151,4510.75,5204,4,7,2,4,chr5-2827,2827,-1
28,chr5,0,52,1,88020.60699999999,116240.341,4135.5,1776,4,7,2,4,chr5-2828,2828,-1
28,chr5,0,53,1,88128.963,116157.838,3887.0,1826,4,7,2,4,chr5-2829,2829,-1
28,chr5,0,53,1,88364.93599999999,116800.455,4447.75,1914,4,7,2,4,chr5-2829,2829,-1
28,chr5,0,53,1,78076.06,120992.658,3146.4999999999995,562,4,7,2,4,chr5-2829,2829,-1
28,chr5,0,55,1,78598.991,121154.677,2471.5000000000005,3448,4,7,2,4,chr5-2831,2831,1
28,chr5,0,56,1,88077.36,116224.273,3916.5,3225,4,7,2,4,chr5-2832,2832,-1
28,chr5,0,56,1,88577.73400000001,116362.396,3881.0,417,4,7,2,4,chr5-2832,2832,-1
28,chr5,0,58,1,88574.74699999999,116380.627,4047.500000000001,2288,4,7,2,4,chr5-2834,2834,-1
28,chr5,0,58,1,78401.95199999999,121225.747,3008.75,4383,4,7,2,4,chr5-2834,2834,1
28,chr5,0,59,1,94225.43,121610.967,1996.0,2372,4,7,2,4,chr5-2835,2835,-1
28,chr5,0,59,1,78455.306,121365.518,2204.25,4248,4,7,2,4,chr5-2835,2835,-1
28,chr5,0,60,1,78548.212,121370.359,3230.0,738,4,7,2,4,chr5-2836,2836,1
28,chr5,0,2,2,88629.852,116840.831,4458.75,4592,1,5,3,9,chr5-2838,2838,-1
28,chr5,0,5,2,88406.85699999999,117147.874,4793.75,5617,1,5,3,9,chr5-2841,2841,-1
28,chr5,0,9,2,88745.727,117028.909,4275.749999999999,539,1,5,3,9,chr5-2845,2845,-1
28,chr5,0,10,2,78928.79699999999,121385.706,3098.5,4626,1,5,3,9,chr5-2846,2846,1
28,chr5,0,10,2,88525.71900000001,116727.84,4482.0,695,1,5,3,9,chr5-2846,2846,-1
28,chr5,0,11,2,88451.147,116806.841,4213.75,944,1,5,3,9,chr5-2847,2847,-1
28,chr5,0,13,2,78767.087,121248.201,2406.75,1483,1,5,3,9,chr5-2849,2849,1
28,chr5,0,17,2,88509.754,116819.098,4167.25,3977,1,5,3,9,chr5-2853,2853,-1
28,chr5,0,18,2,88454.134,117020.669,3779.750000000001,1829,1,5,3,9,chr5-2854,2854,-1
28,chr5,0,19,2,88661.98800000001,117187.117,4475.0,1095,1,5,3,9,chr5-2855,2855,-1
28,chr5,0,19,2,88715.96,116738.861,4529.0,2948,1,5,3,9,chr5-2855,2855,-1
28,chr5,0,20,2,88390.89199999999,117114.39900000002,4178.0,547,1,5,3,9,chr5-2856,2856,-1
28,chr5,0,22,2,88672.082,116714.965,4399.75,2347,1,5,3,9,chr5-2858,2858,-1
28,chr5,0,25,2,78794.17599999999,121218.537,2344.25,3766,1,5,3,9,chr5-2861,2861,1
28,chr5,0,27,2,88622.95099999999,117188.765,4198.0,962,1,5,3,9,chr5-2863,2863,-1
28,chr5,0,28,2,88531.79599999999,117119.137,3960.5,1382,1,5,3,9,chr5-2864,2864,-1
28,chr5,0,29,2,88777.76,116927.969,3928.75,2543,1,5,3,9,chr5-2865,2865,-1
28,chr5,0,29,2,78735.36300000001,121571.003,2479.75,4386,1,5,3,9,chr5-2865,2865,1
28,chr5,0,30,2,88672.082,116779.34,4416.75,4283,1,5,3,9,chr5-2866,2866,-1
28,chr5,0,31,2,88674.45099999999,117343.059,4609.5,2802,1,5,3,9,chr5-2867,2867,-1
28,chr5,0,31,2,88442.08300000001,116740.509,4436.75,3393,1,5,3,9,chr5-2867,2867,-1
28,chr5,0,32,2,88748.508,117047.14,4371.750000000001,488,1,5,3,9,chr5-2868,2868,-1
28,chr5,0,33,2,88537.66699999999,116854.53,4228.0,2365,1,5,3,9,chr5-2869,2869,-1
28,chr5,0,34,2,88603.381,116812.50599999998,4187.5,473,1,5,3,9,chr5-2870,2870,-1
28,chr5,0,35,2,88541.68400000001,117123.772,4494.25,1922,1,5,3,9,chr5-2871,2871,-1
28,chr5,0,36,2,88536.32800000001,117184.645,3871.25,2833,1,5,3,9,chr5-2872,2872,-1
28,chr5,0,37,2,88704.321,116996.361,4076.25,1849,1,5,3,9,chr5-2873,2873,-1
28,chr5,0,38,2,88810.102,117004.60099999998,3894.0,1999,1,5,3,9,chr5-2874,2874,-1
28,chr5,0,38,2,88386.978,117125.008,4152.0,2273,1,5,3,9,chr5-2874,2874,-1
28,chr5,0,39,2,78846.088,121375.921,1939.5,1141,1,5,3,9,chr5-2875,2875,1
28,chr5,0,41,2,88662.709,117102.55400000002,4347.5,1355,1,5,3,9,chr5-2877,2877,-1
28,chr5,0,42,2,88639.431,117186.705,4001.25,4397,1,5,3,9,chr5-2878,2878,-1
28,chr5,0,42,2,78743.29400000001,121344.712,2373.5,5180,1,5,3,9,chr5-2878,2878,1
28,chr5,0,43,2,78783.36099999999,121332.043,2310.5,3941,1,5,3,9,chr5-2879,2879,1
28,chr5,0,43,2,88712.87,117259.938,4106.5,2907,1,5,3,9,chr5-2879,2879,-1
28,chr5,0,44,2,88552.705,117010.266,4365.0,2948,1,5,3,9,chr5-2880,2880,-1
28,chr5,0,44,2,78683.14199999999,121425.773,2299.0,2641,1,5,3,9,chr5-2880,2880,1
28,chr5,0,45,2,78728.35900000001,121377.05400000002,2235.9999999999995,1218,1,5,3,9,chr5-2881,2881,1
28,chr5,0,47,2,88571.245,117190.825,4329.0,1173,1,5,3,9,chr5-2883,2883,-1
28,chr5,0,47,2,78701.476,121401.77400000002,2161.25,962,1,5,3,9,chr5-2883,2883,1
28,chr5,0,48,2,88722.037,117177.435,4417.25,3398,1,5,3,9,chr5-2884,2884,-1
28,chr5,0,48,2,78958.66699999999,121335.957,2105.25,4733,1,5,3,9,chr5-2884,2884,1
28,chr5,0,49,2,78840.629,121410.632,2181.5,2592,1,5,3,9,chr5-2885,2885,1
28,chr5,0,51,2,78956.60699999999,121272.303,2323.25,2697,1,5,3,9,chr5-2887,2887,1
28,chr5,0,52,2,88682.897,117093.284,4576.000000000001,1216,1,5,3,9,chr5-2888,2888,-1
28,chr5,0,53,2,88749.538,117132.218,4058.0,1426,1,5,3,9,chr5-2889,2889,-1
28,chr5,0,54,2,88599.98199999999,116781.503,3956.25,1149,1,5,3,9,chr5-2890,2890,-1
28,chr5,0,56,2,88640.77,116997.597,4016.250000000001,1153,1,5,3,9,chr5-2892,2892,-1
28,chr5,0,56,2,78808.18400000001,121511.057,2225.5000000000005,4892,1,5,3,9,chr5-2892,2892,1
28,chr5,0,57,2,88687.01699999999,117027.879,4123.25,1239,1,5,3,9,chr5-2893,2893,-1
28,chr5,0,58,2,78987.198,121010.477,2376.5,3550,1,5,3,9,chr5-2894,2894,1
28,chr5,0,59,2,78772.752,121424.743,2606.9999999999995,6764,1,5,3,9,chr5-2895,2895,1
28,chr5,0,60,2,88655.293,116756.268,4414.25,7989,1,5,3,9,chr5-2896,2896,-1
28,chr5,0,2,3,89087.79,116856.693,3681.0,520,1,1,1,3,chr5-2898,2898,-1
28,chr5,0,7,3,89073.679,116865.86,3624.0,810,1,1,1,3,chr5-2903,2903,-1
28,chr5,0,8,3,88638.09199999999,117531.652,4085.5,2757,1,1,1,3,chr5-2904,2904,-1
28,chr5,0,11,3,88956.053,117098.125,3780.5,2413,1,1,1,3,chr5-2907,2907,-1
28,chr5,0,12,3,82860.822,121014.49400000002,1697.5,1144,1,1,1,3,chr5-2908,2908,-1
28,chr5,0,12,3,89012.394,117221.21,3772.0,472,1,1,1,3,chr5-2908,2908,-1
28,chr5,0,15,3,89013.321,116959.178,3637.5,1237,1,1,1,3,chr5-2911,2911,-1
28,chr5,0,15,3,88663.739,117671.32,4072.250000000001,1554,1,1,1,3,chr5-2911,2911,-1
28,chr5,0,19,3,89087.481,117109.661,3495.7499999999995,1014,1,1,1,3,chr5-2915,2915,-1
28,chr5,0,21,3,89033.612,117046.11,3965.5,1562,1,1,1,3,chr5-2917,2917,-1
28,chr5,0,22,3,89064.409,117152.612,3472.2500000000005,346,1,1,1,3,chr5-2918,2918,-1
28,chr5,0,23,3,89032.067,117179.392,3570.2499999999995,2847,1,1,1,3,chr5-2919,2919,-1
28,chr5,0,24,3,88912.587,117245.415,3601.25,710,1,1,1,3,chr5-2920,2920,-1
28,chr5,0,25,3,89009.09800000001,117302.168,3491.75,2308,1,1,1,3,chr5-2921,2921,-1
28,chr5,0,33,3,88854.70099999999,117320.605,3784.0,294,1,1,1,3,chr5-2929,2929,-1
28,chr5,0,36,3,88859.748,117525.575,3687.25,832,1,1,1,3,chr5-2932,2932,-1
28,chr5,0,37,3,88683.927,117591.701,3890.75,820,1,1,1,3,chr5-2933,2933,-1
28,chr5,0,38,3,88777.45099999999,117475.208,3933.500000000001,1194,1,1,1,3,chr5-2934,2934,-1
28,chr5,0,44,3,88712.56099999999,117389.615,3503.9999999999995,2980,1,1,1,3,chr5-2940,2940,-1
28,chr5,0,47,3,88818.651,117189.898,4296.25,602,1,1,1,3,chr5-2943,2943,-1
28,chr5,0,49,3,79187.84199999999,121653.918,2662.25,610,1,1,1,3,chr5-2945,2945,1
28,chr5,0,54,3,79200.614,121681.831,2260.75,3116,1,1,1,3,chr5-2950,2950,1
28,chr5,0,55,3,79098.541,121667.72,2375.5,4317,1,1,1,3,chr5-2951,2951,-1
28,chr5,0,56,3,88647.362,117667.303,3657.75,1016,1,1,1,3,chr5-2952,2952,-1
28,chr5,0,60,3,79265.60699999999,121559.57,2478.75,429,1,1,1,3,chr5-2956,2956,-1
28,chr5,0,1,1,80584.625,121670.192,2087.5,2496,4,1,9,5,chr5-2957,2957,-1
28,chr5,0,2,1,80672.175,121598.504,1965.75,4449,4,1,9,5,chr5-2958,2958,-1
28,chr5,0,6,1,80322.284,121497.564,1789.75,802,4,1,9,5,chr5-2962,2962,-1
28,chr5,0,7,1,80109.28,121689.556,1795.75,341,4,1,9,5,chr5-2963,2963,-1
28,chr5,0,7,1,80123.39099999999,121472.638,1953.0,638,4,1,9,5,chr5-2963,2963,1
28,chr5,0,10,1,80180.45300000001,121636.099,1961.5,2054,4,1,9,5,chr5-2966,2966,1
28,chr5,0,12,1,80561.45,121437.412,1932.5,653,4,1,9,5,chr5-2968,2968,1
28,chr5,0,13,1,80093.212,121292.182,1994.0,1005,4,1,9,5,chr5-2969,2969,-1
28,chr5,0,13,1,80460.61300000001,121560.703,2452.0,5480,4,1,9,5,chr5-2969,2969,1
28,chr5,0,14,1,80193.225,121492.311,1572.25,6763,4,1,9,5,chr5-2970,2970,-1
28,chr5,0,14,1,80408.18599999999,121549.579,2383.4999999999995,2145,4,1,9,5,chr5-2970,2970,1
28,chr5,0,15,1,80300.86,121417.533,1935.75,9137,4,1,9,5,chr5-2971,2971,1
28,chr5,0,16,1,80238.339,121590.058,1980.25,1036,4,1,9,5,chr5-2972,2972,1
28,chr5,0,18,1,88817.106,116808.18,4460.249999999999,1336,4,1,9,5,chr5-2974,2974,-1
28,chr5,0,18,1,80517.366,121523.932,1845.0,4442,4,1,9,5,chr5-2974,2974,1
28,chr5,0,19,1,88803.51,117310.202,4396.0,1140,4,1,9,5,chr5-2975,2975,-1
28,chr5,0,19,1,80341.545,121559.982,1678.4999999999998,594,4,1,9,5,chr5-2975,2975,1
28,chr5,0,20,1,88692.57900000001,117555.033,4509.75,2369,4,1,9,5,chr5-2976,2976,-1
28,chr5,0,21,1,80334.85,121877.531,1566.5,5069,4,1,9,5,chr5-2977,2977,1
28,chr5,0,23,1,88481.22300000001,117488.289,4485.749999999999,1574,4,1,9,5,chr5-2979,2979,-1
28,chr5,0,23,1,80316.619,121703.255,1725.0,2082,4,1,9,5,chr5-2979,2979,1
28,chr5,0,24,1,80340.618,121650.21,1699.0,1614,4,1,9,5,chr5-2980,2980,1
28,chr5,0,25,1,80364.411,121766.497,1716.7500000000002,2761,4,1,9,5,chr5-2981,2981,1
28,chr5,0,26,1,80328.773,121924.602,1605.0,2400,4,1,9,5,chr5-2982,2982,1
28,chr5,0,27,1,80430.33099999999,121488.5,1716.0,1257,4,1,9,5,chr5-2983,2983,1
28,chr5,0,30,1,80199.61099999999,121631.464,1637.5,2283,4,1,9,5,chr5-2986,2986,1
28,chr5,0,30,1,80587.715,121695.633,1650.25,597,4,1,9,5,chr5-2986,2986,-1
28,chr5,0,31,1,88918.97300000001,117219.15,3946.5,358,4,1,9,5,chr5-2987,2987,-1
28,chr5,0,31,1,80540.026,121731.477,1925.75,589,4,1,9,5,chr5-2987,2987,-1
28,chr5,0,31,1,80238.545,121714.173,1697.75,447,4,1,9,5,chr5-2987,2987,1
28,chr5,0,32,1,88912.072,116921.789,4378.5,1672,4,1,9,5,chr5-2988,2988,-1
28,chr5,0,32,1,80685.35900000001,121409.293,2371.0,1331,4,1,9,5,chr5-2988,2988,-1
28,chr5,0,32,1,80136.575,121857.549,1737.25,2842,4,1,9,5,chr5-2988,2988,1
28,chr5,0,33,1,80477.60800000001,121454.201,2351.75,2865,4,1,9,5,chr5-2989,2989,-1
28,chr5,0,34,1,80347.21,121644.957,1620.25,2764,4,1,9,5,chr5-2990,2990,1
28,chr5,0,35,1,80177.26,121521.975,2418.25,6600,4,1,9,5,chr5-2991,2991,-1
28,chr5,0,35,1,80357.20099999999,121695.53,1800.2500000000002,3752,4,1,9,5,chr5-2991,2991,1
28,chr5,0,37,1,80337.73400000001,121563.793,1610.0,3658,4,1,9,5,chr5-2993,2993,1
28,chr5,0,37,1,88717.60800000001,117269.105,4332.75,2945,4,1,9,5,chr5-2993,2993,-1
28,chr5,0,38,1,88873.447,116960.002,4394.75,2856,4,1,9,5,chr5-2994,2994,-1
28,chr5,0,38,1,79980.633,121843.644,1970.75,1084,4,1,9,5,chr5-2994,2994,1
28,chr5,0,40,1,80365.132,121519.194,1748.75,8643,4,1,9,5,chr5-2996,2996,1
28,chr5,0,41,1,88688.04699999999,117169.607,4248.25,1684,4,1,9,5,chr5-2997,2997,-1
28,chr5,0,42,1,80290.045,121875.368,1846.5,6809,4,1,9,5,chr5-2998,2998,-1
28,chr5,0,42,1,88848.521,116779.752,4388.500000000001,4780,4,1,9,5,chr5-2998,2998,-1
28,chr5,0,42,1,80528.07800000001,121541.236,1680.5,6691,4,1,9,5,chr5-2998,2998,1
28,chr5,0,44,1,88823.08,117063.517,4152.0,355,4,1,9,5,chr5-3000,3000,-1
28,chr5,0,46,1,80540.74699999999,121806.667,1664.4999999999998,10199,4,1,9,5,chr5-3002,3002,1
28,chr5,0,46,1,88930.509,117192.782,4016.0,2767,4,1,9,5,chr5-3002,3002,-1
28,chr5,0,47,1,88908.98199999999,117061.86900000002,4088.25,6860,4,1,9,5,chr5-3003,3003,-1
28,chr5,0,48,1,88799.287,117172.388,4521.75,1338,4,1,9,5,chr5-3004,3004,-1
28,chr5,0,48,1,80085.487,121709.023,1926.25,763,4,1,9,5,chr5-3004,3004,1
28,chr5,0,50,1,80210.838,121886.389,1955.5,1796,4,1,9,5,chr5-3006,3006,1
28,chr5,0,50,1,89118.175,117068.873,3754.5,1569,4,1,9,5,chr5-3006,3006,-1
28,chr5,0,51,1,88977.477,117145.19599999998,4009.750000000001,755,4,1,9,5,chr5-3007,3007,-1
28,chr5,0,51,1,80614.804,121493.547,1965.25,1200,4,1,9,5,chr5-3007,3007,-1
28,chr5,0,51,1,80123.082,121551.639,1868.75,1847,4,1,9,5,chr5-3007,3007,1
28,chr5,0,52,1,80165.00300000001,121595.002,1894.5,3896,4,1,9,5,chr5-3008,3008,1
28,chr5,0,53,1,80192.401,121625.078,1808.25,3388,4,1,9,5,chr5-3009,3009,1
28,chr5,0,55,1,88734.19099999999,116760.903,4763.75,916,4,1,9,5,chr5-3011,3011,-1
28,chr5,0,56,1,80391.19099999999,121856.004,2015.75,375,4,1,9,5,chr5-3012,3012,1
28,chr5,0,58,1,80410.45199999999,121973.32099999998,1771.5,289,4,1,9,5,chr5-3014,3014,1
28,chr5,0,59,1,88959.04,117156.32,3941.5,637,4,1,9,5,chr5-3015,3015,-1
28,chr5,0,60,1,80356.789,121595.105,1718.0000000000002,499,4,1,9,5,chr5-3016,3016,1
28,chr5,0,2,2,80136.369,121882.269,1726.25,3997,9,3,2,5,chr5-3018,3018,1
28,chr5,0,3,2,80205.99699999999,122032.34,1785.5,3074,9,3,2,5,chr5-3019,3019,1
28,chr5,0,4,2,79648.355,122032.64900000002,2099.0,761,9,3,2,5,chr5-3020,3020,-1
28,chr5,0,4,2,80000.1,121810.272,1822.0,1062,9,3,2,5,chr5-3020,3020,1
28,chr5,0,4,2,88851.405,117873.612,4031.000000000001,4644,9,3,2,5,chr5-3020,3020,-1
28,chr5,0,5,2,79605.713,122048.51099999998,1687.75,1623,9,3,2,5,chr5-3021,3021,1
28,chr5,0,6,2,88632.015,117627.236,4163.25,2022,9,3,2,5,chr5-3022,3022,-1
28,chr5,0,6,2,89229.00300000001,117682.032,3981.25,4641,9,3,2,5,chr5-3022,3022,-1
28,chr5,0,7,2,79962.196,121978.162,1696.7500000000002,1325,9,3,2,5,chr5-3023,3023,1
28,chr5,0,7,2,88893.22300000001,117602.825,4185.0,2708,9,3,2,5,chr5-3023,3023,-1
28,chr5,0,8,2,88798.66900000001,117576.56,4555.75,1091,9,3,2,5,chr5-3024,3024,-1
28,chr5,0,10,2,89034.23,117631.562,3865.75,1182,9,3,2,5,chr5-3026,3026,-1
28,chr5,0,11,2,79913.477,122124.731,1734.0,2430,9,3,2,5,chr5-3027,3027,1
28,chr5,0,13,2,80039.034,121932.327,1861.25,2810,9,3,2,5,chr5-3029,3029,1
28,chr5,0,15,2,88923.81400000001,117900.701,4046.750000000001,669,9,3,2,5,chr5-3031,3031,-1
28,chr5,0,15,2,80021.83300000001,122025.027,2061.0,1725,9,3,2,5,chr5-3031,3031,1
28,chr5,0,16,2,89150.20800000001,117714.477,4107.5,1628,9,3,2,5,chr5-3032,3032,-1
28,chr5,0,17,2,79873.822,121802.856,2241.5000000000005,2208,9,3,2,5,chr5-3033,3033,1
28,chr5,0,18,2,79901.838,121943.863,1921.0,3169,9,3,2,5,chr5-3034,3034,1
28,chr5,0,18,2,88895.07699999999,117855.69,3952.0,1618,9,3,2,5,chr5-3034,3034,-1
28,chr5,0,19,2,79904.619,121836.434,1917.25,1299,9,3,2,5,chr5-3035,3035,1
28,chr5,0,19,2,88958.93699999999,117531.44599999998,4369.0,2192,9,3,2,5,chr5-3035,3035,-1
28,chr5,0,20,2,88885.18900000001,117818.198,3815.25,4662,9,3,2,5,chr5-3036,3036,-1
28,chr5,0,20,2,79785.757,121763.819,1976.25,3449,9,3,2,5,chr5-3036,3036,1
28,chr5,0,21,2,89004.875,117762.578,3939.0,892,9,3,2,5,chr5-3037,3037,-1
28,chr5,0,21,2,80049.746,122063.652,1871.75,5110,9,3,2,5,chr5-3037,3037,1
28,chr5,0,22,2,79935.10699999999,121896.998,2267.2499999999995,2080,9,3,2,5,chr5-3038,3038,1
28,chr5,0,23,2,79992.16900000001,121911.00599999998,2157.5,3487,9,3,2,5,chr5-3039,3039,1
28,chr5,0,24,2,88901.56599999999,117567.393,4022.75,1273,9,3,2,5,chr5-3040,3040,-1
28,chr5,0,25,2,89022.9,117672.247,3706.000000000001,1431,9,3,2,5,chr5-3041,3041,-1
28,chr5,0,25,2,79677.09199999999,121789.878,1964.0,2943,9,3,2,5,chr5-3041,3041,1
28,chr5,0,26,2,88949.461,117589.847,4096.0,2079,9,3,2,5,chr5-3042,3042,-1
28,chr5,0,26,2,79916.36099999999,121996.599,1767.5,2249,9,3,2,5,chr5-3042,3042,1
28,chr5,0,27,2,88773.743,117610.859,4342.0,1173,9,3,2,5,chr5-3043,3043,-1
28,chr5,0,27,2,88953.68400000001,117801.82099999998,3879.0,1103,9,3,2,5,chr5-3043,3043,-1
28,chr5,0,28,2,88775.185,117620.953,4060.25,1592,9,3,2,5,chr5-3044,3044,-1
28,chr5,0,29,2,88685.884,117627.339,4038.5,1808,9,3,2,5,chr5-3045,3045,-1
28,chr5,0,29,2,79762.479,121826.958,1688.0000000000002,6440,9,3,2,5,chr5-3045,3045,1
28,chr5,0,30,2,88913.72,117680.89900000002,3799.0,1178,9,3,2,5,chr5-3046,3046,-1
28,chr5,0,30,2,79975.895,121895.247,2218.75,3002,9,3,2,5,chr5-3046,3046,1
28,chr5,0,31,2,79819.43800000001,122013.8,2193.25,5861,9,3,2,5,chr5-3047,3047,1
28,chr5,0,31,2,88937.307,117616.52400000002,3912.75,5570,9,3,2,5,chr5-3047,3047,-1
28,chr5,0,32,2,79795.54199999999,121911.624,2308.5,4041,9,3,2,5,chr5-3048,3048,1
28,chr5,0,33,2,79997.62800000001,121833.344,2083.75,902,9,3,2,5,chr5-3049,3049,1
28,chr5,0,35,2,79786.68400000001,121748.987,2057.0,3604,9,3,2,5,chr5-3051,3051,1
28,chr5,0,37,2,88397.278,117963.943,4624.5,1361,9,3,2,5,chr5-3053,3053,-1
28,chr5,0,37,2,88785.27900000001,117580.371,4416.5,2277,9,3,2,5,chr5-3053,3053,-1
28,chr5,0,38,2,88465.87599999999,117737.549,4686.5,2894,9,3,2,5,chr5-3054,3054,-1
28,chr5,0,38,2,79702.01800000001,122033.164,1631.0,4214,9,3,2,5,chr5-3054,3054,1
28,chr5,0,39,2,88714.209,117576.148,4410.25,4945,9,3,2,5,chr5-3055,3055,-1
28,chr5,0,40,2,79927.897,122004.633,1721.75,4014,9,3,2,5,chr5-3056,3056,1
