fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.3060601982999997e7,5.032739856000001e6,923500.0,3426,-1,-1,-1
4,6,chr2,1.3037453145e7,5.003108919e6,1.0261875e6,3427,-1,-1,-1
4,6,chr2,1.3051202409e7,5.01391949e6,950562.5,3427,-1,-1,-1
4,6,chr2,1.3053292382e7,5.0153729229999995e6,921125.0,3428,-1,-1,-1
4,6,chr2,1.3051425197999997e7,5.016274687999999e6,910125.0000000003,3429,-1,-1,-1
4,6,chr2,1.3057451109999996e7,5.0279445879999995e6,941125.0,3430,-1,-1,-1
4,6,chr2,1.2777288637999998e7,5.629103572999999e6,631500.0,3431,-1,-1,-1
4,6,chr2,1.3061928107999997e7,5.033949282000001e6,1.0044374999999999e6,3434,-1,-1,-1
4,6,chr2,1.2771814394000001e7,5.630090210000001e6,689312.5000000001,3435,-1,-1,-1
4,6,chr2,1.2774328727000002e7,5.642831618999999e6,557500.0,3437,-1,-1,-1
4,6,chr2,1.3073598007999998e7,5.01869354e6,901500.0,3439,-1,-1,-1
4,6,chr2,1.3051945039e7,5.019499823999999e6,951187.5000000003,3439,-1,-1,-1
4,6,chr2,1.3045314414e7,5.011585509999999e6,947875.0,3440,-1,-1,-1
4,6,chr2,1.2728784289999995e7,5.637866607000001e6,670437.5,3441,-1,-1,-1
4,6,chr2,1.2756516215999998e7,5.676080225e6,643687.5,3443,-1,-1,-1
4,6,chr2,1.3049908110999994e7,5.0273717020000005e6,891562.5,3449,-1,-1,-1
4,6,chr2,1.3060633809999997e7,5.03004517e6,998687.5000000002,3450,-1,-1,-1
4,6,chr2,1.2805360052000001e7,5.6301856910000015e6,566250.0,3451,-1,-1,-1
4,6,chr2,1.3043988289e7,5.0120310879999995e6,971750.0,3455,-1,-1,-1
4,6,chr2,1.3038694397999998e7,5.030755972999999e6,908812.5,3458,-1,-1,-1
4,6,chr2,1.3042290849000001e7,5.01508648e6,830062.5,3459,-1,-1,-1
4,6,chr2,1.3045027970999999e7,5.043253375e6,853312.5,3460,-1,-1,-1
4,6,chr2,1.280442646e7,5.637060322999999e6,561250.0,3460,-1,-1,-1
4,6,chr2,1.3037569844e7,5.0239025589999985e6,859375.0,3461,-1,-1,-1
4,6,chr2,1.2811884587000001e7,5.627268216e6,558187.5000000001,3461,-1,-1,-1
4,6,chr2,1.2780969961e7,5.6650574739999985e6,557125.0,3464,-1,-1,-1
4,6,chr2,1.2761226612e7,5.672176113e6,605875.0,3464,-1,-1,-1
4,6,chr2,1.3045441722e7,5.015097089e6,882125.0,3464,-1,-1,-1
4,6,chr2,1.3063943817999998e7,5.024390573e6,915312.5,3465,-1,-1,-1
4,6,chr2,1.3051690422999999e7,5.043210938999999e6,900000.0,3467,-1,-1,-1
4,6,chr2,1.3071433772e7,5.011002014999999e6,1.0643125e6,3468,-1,-1,-1
4,6,chr2,1.3039925042e7,5.021611014999999e6,842125.0,3472,-1,-1,-1
4,6,chr2,1.3033623296e7,5.012635801e6,908500.0,3473,-1,-1,-1
4,6,chr2,1.3048422851e7,5.0361347360000005e6,894250.0,3474,-1,-1,-1
4,6,chr2,1.3070616879e7,5.016614176e6,1.0538125e6,3480,-1,-1,-1
4,6,chr2,1.3062108461e7,5.029366193999999e6,912125.0000000003,3482,-1,-1,-1
4,6,chr2,1.2950385082000002e7,5.5432025e6,490687.5,3490,-1,-1,-1
4,6,chr2,1.2807407589000002e7,5.671125822000001e6,263125.0,3494,-1,-1,-1
4,6,chr2,1.2804712902999997e7,5.669481427e6,280375.00000000006,3495,-1,-1,-1
4,6,chr2,1.2841961102000002e7,5.620351148e6,428375.0,3498,-1,-1,-1
4,6,chr2,1.2983379072e7,4.9569067239999985e6,773687.5,3500,-1,-1,-1
4,6,chr2,1.2800660265e7,5.677756447000001e6,302375.0,3505,-1,-1,-1
4,6,chr2,1.2992460375999998e7,4.997613457e6,859875.0,3507,-1,-1,-1
4,6,chr2,1.2942025190000001e7,5.527999802999999e6,531062.5,3508,-1,-1,-1
4,6,chr2,1.2933230329e7,5.542916057e6,578937.5,3509,-1,-1,-1
4,6,chr2,1.2991017552000001e7,4.994664155e6,703375.0,3515,-1,-1,-1
4,6,chr2,1.3006496083e7,4.991110139999999e6,690125.0,3521,-1,-1,-1
4,6,chr2,1.2992301240999999e7,4.971186437999999e6,696062.5,3522,-1,-1,-1
4,6,chr2,1.3006793135000002e7,5.655424502e6,621937.5,3527,-1,-1,-1
4,6,chr2,1.2994306342e7,5.006058221000001e6,900250.0000000001,3527,-1,-1,-1
4,6,chr2,1.2995356632999998e7,4.969626915e6,601875.0,3529,-1,-1,-1
4,6,chr2,1.2945048754999995e7,5.538969508999999e6,476124.99999999994,3531,-1,-1,-1
4,6,chr2,1.2940635410999998e7,5.541101918e6,472937.5,3532,-1,-1,-1
4,6,chr2,1.2975188924e7,4.942977107000001e6,654312.5,3538,-1,-1,-1
4,6,chr2,1.3027491294e7,4.981063417e6,595687.5,3549,-1,-1,-1
4,6,chr2,1.2913327844999997e7,5.485298578e6,537812.5,3552,-1,-1,-1
4,6,chr2,1.2959190552000001e7,4.949268243999999e6,769062.5,3555,-1,-1,-1
4,6,chr2,1.3047595349000001e7,4.97615145e6,633750.0,3555,-1,-1,-1
4,6,chr2,1.2911492487999998e7,5.499355503e6,564187.5000000003,3558,-1,-1,-1
4,6,chr2,1.2967306436999999e7,4.952313027000001e6,663875.0,3558,-1,-1,-1
4,6,chr2,1.3020998586e7,4.995162778e6,627812.5,3558,-1,-1,-1
4,6,chr2,1.3023491700999994e7,4.989285392e6,641062.5,3559,-1,-1,-1
4,6,chr2,1.2884619890999999e7,5.497318574999999e6,559875.0,3559,-1,-1,-1
4,6,chr2,1.3009254422999999e7,4.966529087e6,622500.0,3565,-1,-1,-1
4,6,chr2,1.3012458340999998e7,4.974400964999999e6,640687.5,3566,-1,-1,-1
4,6,chr2,1.28549253e7,5.498941752e6,579750.0,3568,-1,-1,-1
4,6,chr2,1.2926175344e7,5.474700187000001e6,649062.5,3568,-1,-1,-1
4,6,chr2,1.3018791914e7,4.971971504e6,591187.5,3568,-1,-1,-1
4,6,chr2,1.2870541747999998e7,5.477012948999999e6,600812.5,3571,-1,-1,-1
4,6,chr2,1.3032562395999994e7,4.966677613e6,630437.5,3573,-1,-1,-1
4,6,chr2,1.2880630907000002e7,5.48517127e6,586500.0,3574,-1,-1,-1
4,6,chr2,1.3048666857999997e7,4.979376586e6,645375.0,3575,-1,-1,-1
4,6,chr2,1.2927161980999999e7,5.4528774739999985e6,634187.5,3576,-1,-1,-1
4,6,chr2,1.3006167204e7,4.981137679999999e6,632937.5,3585,-1,-1,-1
4,6,chr2,1.2926122299e7,5.466584302e6,569250.0,3587,-1,-1,-1
4,6,chr2,1.2931267664e7,5.475952048999999e6,568375.0,3588,-1,-1,-1
4,6,chr2,1.2931967857999997e7,5.471517487e6,631187.5,3593,-1,-1,-1
4,6,chr2,1.2916786379e7,5.467040489e6,554687.5,3599,-1,-1,-1
4,6,chr2,1.2926971019000001e7,5.480185039999998e6,505687.50000000006,3599,-1,-1,-1
4,6,chr2,1.2869045879e7,5.4889162469999995e6,620812.5,3602,-1,-1,-1
4,6,chr2,1.2922186359999996e7,5.463804743999999e6,514937.4999999999,3602,-1,-1,-1
4,6,chr2,1.2871454122000001e7,5.420583677999999e6,554312.5,3606,-1,-1,-1
4,6,chr2,1.2906485039999995e7,5.415332222999999e6,644312.5000000003,3611,-1,-1,-1
4,6,chr2,1.3110368802000001e7,4.885455108999999e6,1.0786875e6,3611,-1,-1,-1
4,6,chr2,1.2890794329e7,5.3947083270000005e6,486187.5,3628,-1,-1,-1
4,6,chr2,1.2894369561999999e7,5.415512576e6,563375.0,3630,-1,-1,-1
4,6,chr2,1.2881256837999998e7,5.407640698e6,509250.0,3631,-1,-1,-1
4,6,chr2,1.3104958212000001e7,4.900912422e6,862875.0,3632,-1,-1,-1
4,6,chr2,1.3092651772e7,4.897400842999999e6,915625.0,3632,-1,-1,-1
4,6,chr2,1.2891632440000001e7,5.404659568999999e6,501250.0,3633,-1,-1,-1
4,6,chr2,1.2899048131e7,5.403959375e6,501687.50000000006,3634,-1,-1,-1
4,6,chr2,1.2907036708e7,5.387313853999998e6,541625.0,3635,-1,-1,-1
4,6,chr2,1.3067784275999999e7,4.935932731000001e6,914312.5,3635,-1,-1,-1
4,6,chr2,1.2976217997000001e7,4.496062373e6,1.146e6,3636,-1,-1,-1
4,6,chr2,1.3078913117000002e7,4.902344637e6,831125.0,3642,-1,-1,-1
4,6,chr2,1.2917242566e7,5.380439222e6,603812.5,3644,-1,-1,-1
4,6,chr2,1.2914070475000001e7,5.418196653e6,592312.5,3653,-1,-1,-1
4,6,chr2,1.3082902101e7,4.907978016000001e6,953875.0,3653,-1,-1,-1
4,6,chr2,1.3098486722e7,4.894292406e6,975625.0,3655,-1,-1,-1
4,6,chr2,1.3125656371e7,4.885815815e6,959687.5,3657,-1,-1,-1
4,6,chr2,1.3075656154000001e7,4.8921069520000005e6,814500.0,3663,-1,-1,-1
4,6,chr2,1.2895186454999996e7,5.414101578999999e6,604375.0,3665,-1,-1,-1
4,6,chr2,1.2814377702e7,5.471082517999999e6,649375.0,3668,-1,-1,-1
4,6,chr2,1.2815215812999997e7,5.479834943e6,716625.0,3669,-1,-1,-1
4,6,chr2,1.3089405417999998e7,4.917780732000001e6,908250.0,3669,-1,-1,-1
4,6,chr2,1.3094794789999995e7,4.9279123270000005e6,857500.0,3669,-1,-1,-1
4,6,chr2,1.2840985074000001e7,5.454744658e6,709124.9999999999,3670,-1,-1,-1
4,6,chr2,1.3099759802000001e7,4.934606606000001e6,855500.0,3671,-1,-1,-1
4,6,chr2,1.2842459725000001e7,5.488481277999999e6,738812.5,3672,-1,-1,-1
4,6,chr2,1.3090689107e7,4.916804703999999e6,925125.0,3674,-1,-1,-1
4,6,chr2,1.3097754700999994e7,4.92777441e6,891125.0,3675,-1,-1,-1
4,6,chr2,1.3094932707000002e7,4.912051872e6,919937.5000000003,3676,-1,-1,-1
4,6,chr2,1.3112416339000002e7,4.9363677e6,846000.0,3678,-1,-1,-1
4,6,chr2,1.3090487535999998e7,4.914438897000001e6,914687.5,3679,-1,-1,-1
4,6,chr2,1.3100152335e7,4.9340231110000005e6,959000.0000000003,3680,-1,-1,-1
4,6,chr2,1.2822599677000001e7,5.4737029410000015e6,663625.0,3684,-1,-1,-1
4,6,chr2,1.2827373727000002e7,5.451243687999999e6,667937.5,3685,-1,-1,-1
4,6,chr2,1.3082700530000001e7,4.930267525e6,850812.5,3690,-1,-1,-1
4,6,chr2,1.2850087595999999e7,5.4494189399999995e6,728312.5,3691,-1,-1,-1
4,6,chr2,1.2841748922000002e7,5.476906858999999e6,683187.5,3692,-1,-1,-1
4,6,chr2,1.3130430421e7,4.94241483e6,979812.5,3693,-1,-1,-1
4,6,chr2,1.3127109804000001e7,4.948737794e6,920125.0,3694,-1,-1,-1
4,6,chr2,1.2843212964000002e7,5.459253482999999e6,699875.0,3695,-1,-1,-1
4,6,chr2,1.2815152159e7,5.486136688999999e6,652875.0,3696,-1,-1,-1
4,6,chr2,1.2808701887000002e7,5.48357992e6,640437.5,3697,-1,-1,-1
4,6,chr2,1.2811576925999999e7,5.482646328e6,654437.4999999999,3698,-1,-1,-1
4,6,chr2,1.3109180594e7,4.919128075e6,869687.5,3701,-1,-1,-1
4,6,chr2,1.2830471555e7,5.471994892e6,660750.0000000002,3706,-1,-1,-1
4,6,chr2,1.2831246012000002e7,5.468631838999999e6,664437.4999999999,3707,-1,-1,-1
4,6,chr2,1.3079623920000002e7,4.929079317000001e6,908375.0,3708,-1,-1,-1
4,6,chr2,1.2823384742999997e7,5.4784876e6,676375.0000000002,3711,-1,-1,-1
4,6,chr2,1.2831182357999997e7,5.471400787999999e6,711687.5,3713,-1,-1,-1
4,6,chr2,1.3096502839000002e7,4.924952415999999e6,796375.0,3713,-1,-1,-1
4,6,chr2,1.3113827336e7,4.92236382e6,933625.0,3714,-1,-1,-1
4,6,chr2,1.2799599364999996e7,5.475283682e6,772187.5,3714,-1,-1,-1
4,6,chr2,1.3113063487999998e7,4.931296597999999e6,857812.5,3716,-1,-1,-1
4,6,chr2,1.3112045024e7,4.925334339999999e6,859749.9999999999,3717,-1,-1,-1
4,6,chr2,1.2858447487999998e7,5.472737522e6,741875.0,3717,-1,-1,-1
4,6,chr2,1.3157345454e7,4.927233351000001e6,1.0714375e6,3717,-1,-1,-1
4,6,chr2,1.3116744810999999e7,4.922735134999999e6,848375.0000000001,3718,-1,-1,-1
4,6,chr2,1.2822376887999998e7,5.495631743999999e6,678937.5,3718,-1,-1,-1
4,6,chr2,1.3091728789e7,4.93021448e6,819375.0,3719,-1,-1,-1
4,6,chr2,1.3121306680999994e7,4.921069522000001e6,921062.5,3720,-1,-1,-1
4,6,chr2,1.2798941607e7,5.469692739e6,834187.5,3721,-1,-1,-1
4,6,chr2,1.2790051265e7,5.543467725e6,650437.5,3748,-1,-1,-1
4,6,chr2,1.2784969554000001e7,5.549164757999999e6,704000.0000000003,3750,-1,-1,-1
4,6,chr2,1.2778954250999998e7,5.534174241e6,606187.5,3755,-1,-1,-1
4,6,chr2,1.2773596706e7,5.555901472999999e6,587125.0,3756,-1,-1,-1
4,6,chr2,1.2766096142999997e7,5.560219336000001e6,578625.0,3766,-1,-1,-1
4,6,chr2,1.2793573452999998e7,5.538895246000001e6,647000.0,3768,-1,-1,-1
4,6,chr2,1.2779898452e7,5.533643791000001e6,620250.0,3769,-1,-1,-1
4,6,chr2,1.2757905995000001e7,5.560611868999999e6,589562.5,3771,-1,-1,-1
4,6,chr2,1.2954501374000002e7,4.930829802e6,915312.5,3789,-1,-1,-1
4,6,chr2,1.2719204362999998e7,5.546979303999999e6,497374.99999999994,3791,-1,-1,-1
4,6,chr2,1.2939150150999999e7,4.935752378e6,829687.5,3792,-1,-1,-1
4,6,chr2,1.273324007e7,5.551328993999999e6,534062.5,3792,-1,-1,-1
4,6,chr2,1.2940815764e7,4.944791246e6,810625.0,3793,-1,-1,-1
4,6,chr2,1.2719480197e7,5.545324300000001e6,487500.0,3794,-1,-1,-1
4,6,chr2,1.2957312759000001e7,4.940621908999999e6,904062.5,3797,-1,-1,-1
4,6,chr2,1.2724063285e7,5.547318791999999e6,494625.00000000006,3798,-1,-1,-1
4,6,chr2,1.2943489232e7,4.963038726000001e6,960500.0,3798,-1,-1,-1
4,6,chr2,1.2966012139e7,4.94018694e6,925062.4999999999,3802,-1,-1,-1
4,6,chr2,1.2707120712000001e7,5.56823974e6,545500.0,3802,-1,-1,-1
4,6,chr2,1.2938301430999994e7,4.912370142e6,927187.5,3812,-1,-1,-1
4,6,chr2,1.2924796174e7,4.937417991e6,964562.5,3815,-1,-1,-1
4,6,chr2,1.2753333515999999e7,5.546003276000001e6,606687.5,3815,-1,-1,-1
4,6,chr2,1.2707279847e7,5.561831903999999e6,651250.0,3816,-1,-1,-1
4,6,chr2,1.2936975305999994e7,4.939942932999999e6,899625.0,3817,-1,-1,-1
4,6,chr2,1.294817841e7,4.939614054e6,955687.5,3818,-1,-1,-1
4,6,chr2,1.2949918285999998e7,4.944027398e6,908125.0,3819,-1,-1,-1
4,6,chr2,1.2733282506e7,5.540200152999999e6,549937.5,3819,-1,-1,-1
4,6,chr2,1.2948867995000001e7,4.941544892e6,876187.5,3820,-1,-1,-1
4,6,chr2,1.2713783164e7,5.5523368489999985e6,575875.0,3823,-1,-1,-1
4,6,chr2,1.2968515862999998e7,5.001867665999999e6,975562.5000000001,3824,-1,-1,-1
4,6,chr2,1.2956389775999999e7,4.911945782000001e6,968812.5,3825,-1,-1,-1
4,6,chr2,1.2918950614999996e7,4.996138806000001e6,953937.5,3829,-1,-1,-1
4,6,chr2,1.2691620962999998e7,5.543796604e6,562062.5,3833,-1,-1,-1
4,6,chr2,1.292208027e7,4.983747493999999e6,954750.0,3835,-1,-1,-1
4,6,chr2,1.2941643265999999e7,4.940759826e6,964375.0,3835,-1,-1,-1
4,6,chr2,1.2719756031e7,5.546894432e6,487500.0,3837,-1,-1,-1
4,6,chr2,1.2922971425999999e7,4.994982424999999e6,890875.0,3838,-1,-1,-1
4,6,chr2,1.2908617449000001e7,5.686148166000001e6,785312.5,3847,-1,-1,-1
4,6,chr2,1.2993988072e7,5.061140148999999e6,947750.0,3854,-1,-1,-1
4,6,chr2,1.2985999495000001e7,5.068078434999999e6,901812.5,3857,-1,-1,-1
4,6,chr2,1.2888481567000002e7,5.698921402000001e6,598000.0,3858,-1,-1,-1
4,6,chr2,1.2881935814000001e7,5.696608640000001e6,563687.5,3859,-1,-1,-1
4,6,chr2,1.2911747104e7,5.677533658e6,635375.0,3860,-1,-1,-1
4,6,chr2,1.2854829819e7,5.673969034e6,558250.0,3861,-1,-1,-1
4,6,chr2,1.2900989577999998e7,5.6947520649999995e6,544687.5,3867,-1,-1,-1
4,6,chr2,1.3031787939000001e7,5.480620008999999e6,669250.0,3873,-1,-1,-1
4,6,chr2,1.2880981004e7,5.6492606729999995e6,719250.0,3873,-1,-1,-1
4,6,chr2,1.2976843927999998e7,5.037397207e6,976750.0,3874,-1,-1,-1
4,6,chr2,1.2865258465999998e7,5.682689632e6,595500.0,3875,-1,-1,-1
4,6,chr2,1.2975326840999998e7,5.025515127e6,1.016125e6,3876,-1,-1,-1
4,6,chr2,1.2981745285999998e7,5.061797907000001e6,921312.5,3876,-1,-1,-1
4,6,chr2,1.2991611656e7,5.081169941000001e6,940062.5,3877,-1,-1,-1
4,6,chr2,1.2969757115999999e7,5.041566544e6,1.0746250000000002e6,3877,-1,-1,-1
4,6,chr2,1.2892311416e7,5.669651171e6,746937.5,3878,-1,-1,-1
4,6,chr2,1.2897796269000001e7,5.672239767e6,585250.0,3879,-1,-1,-1
4,6,chr2,1.2907248887999998e7,5.674838972e6,581750.0,3882,-1,-1,-1
4,6,chr2,1.2903991925e7,5.680726967e6,595000.0,3883,-1,-1,-1
4,6,chr2,1.2916616635000002e7,5.660569867000001e6,671875.0,3884,-1,-1,-1
4,6,chr2,1.2916436282000002e7,5.688397274e6,486812.50000000006,3884,-1,-1,-1
4,6,chr2,1.2920785972e7,5.676897117999999e6,619437.5,3885,-1,-1,-1
4,6,chr2,1.3008182914e7,5.0823157129999995e6,925250.0,3886,-1,-1,-1
4,6,chr2,1.2898591944e7,5.692375649e6,546312.5,3886,-1,-1,-1
4,6,chr2,1.3001817514e7,5.069075681000001e6,932687.5,3887,-1,-1,-1
4,6,chr2,1.3018059892999997e7,5.065808108999999e6,912312.5,3888,-1,-1,-1
4,6,chr2,1.2906103115999999e7,5.678647602999999e6,584125.0,3889,-1,-1,-1
4,6,chr2,1.2912139637000002e7,5.681925784e6,580437.5,3892,-1,-1,-1
4,6,chr2,1.3008692145999994e7,5.082103533e6,901562.5,3892,-1,-1,-1
4,6,chr2,1.2912818612999998e7,5.6876015989999985e6,623750.0,3903,-1,-1,-1
4,6,chr2,1.2917698752999995e7,5.688407882999999e6,766750.0,3904,-1,-1,-1
4,6,chr2,1.287115707e7,5.655679117999999e6,491875.0,3907,-1,-1,-1
4,6,chr2,1.3010792727999998e7,5.071017128e6,912437.5,3911,-1,-1,-1
4,6,chr2,1.2872419541e7,5.651467345000001e6,561750.0,3915,-1,-1,-1
4,6,chr2,1.3013837511e7,5.0411421839999985e6,922625.0,3918,-1,-1,-1
4,6,chr2,1.2859869094e7,5.655159277000001e6,654437.4999999999,3922,-1,-1,-1
4,6,chr2,1.3001159756e7,5.050223488e6,963375.0,3927,-1,-1,-1
4,6,chr2,1.2989150367999997e7,5.042489527000001e6,1.0213749999999999e6,3927,-1,-1,-1
4,6,chr2,1.2855827065000001e7,5.629146008999999e6,775937.5,3929,-1,-1,-1
4,6,chr2,1.2871348032000002e7,5.684928131000001e6,678312.5,3930,-1,-1,-1
4,6,chr2,1.2854034144000001e7,5.656336876e6,590125.0,3931,-1,-1,-1
4,6,chr2,1.2868260812999997e7,5.661885382999999e6,558750.0,3932,-1,-1,-1
4,6,chr2,1.3021051631e7,5.056344881e6,966875.0,3940,-1,-1,-1
4,6,chr2,1.2984906767999997e7,5.034978355e6,985374.9999999999,3942,-1,-1,-1
4,6,chr2,1.3021868524e7,5.0769475589999985e6,854625.0,3944,-1,-1,-1
4,6,chr2,1.2881691807e7,5.6413039229999995e6,538812.5,3945,-1,-1,-1
4,6,chr2,1.2857885211e7,5.647191918e6,517625.0,3945,-1,-1,-1
4,6,chr2,1.2857991300999999e7,5.622759391000001e6,577625.0,3948,-1,-1,-1
4,6,chr2,1.287879555e7,5.629326362e6,533625.0,3962,-1,-1,-1
4,6,chr2,1.3001615942999998e7,5.043179112000001e6,916187.5,3963,-1,-1,-1
4,6,chr2,1.2864006604e7,5.640221805e6,538374.9999999999,3963,-1,-1,-1
4,6,chr2,1.2980694995000001e7,5.058424245e6,966937.4999999999,3964,-1,-1,-1
4,6,chr2,1.2922175750999998e7,5.604702873e6,619000.0,3975,-1,-1,-1
4,6,chr2,1.2916977340999998e7,5.597403881000001e6,613937.5,3976,-1,-1,-1
4,6,chr2,1.2912150246e7,5.595197208999999e6,653375.0,3980,-1,-1,-1
4,6,chr2,1.2954151277000003e7,5.575963092e6,638375.0,3986,-1,-1,-1
4,6,chr2,1.2913561242999997e7,5.593987783e6,656624.9999999999,3993,-1,-1,-1
4,6,chr2,1.2934026004e7,5.04065417e6,838125.0,3995,-1,-1,-1
4,6,chr2,1.2966871467999995e7,5.563380818e6,716875.0,3996,-1,-1,-1
4,6,chr2,1.2975729982999997e7,5.5674440649999995e6,697062.5,3997,-1,-1,-1
4,6,chr2,1.2937123832000002e7,5.037004674e6,789750.0,4002,-1,-1,-1
4,6,chr2,1.2963932774999997e7,5.568303393999998e6,629937.5,4004,-1,-1,-1
4,6,chr2,1.2907662639e7,5.0578089229999995e6,792125.0,4005,-1,-1,-1
4,6,chr2,1.2969173621e7,5.022661306000001e6,769187.5,4008,-1,-1,-1
4,6,chr2,1.2964983066e7,5.574902192e6,653000.0,4011,-1,-1,-1
4,6,chr2,1.2928382015999999e7,5.06484269e6,787062.5,4012,-1,-1,-1
4,6,chr2,1.2917645708e7,5.059612453e6,760187.5,4013,-1,-1,-1
4,6,chr2,1.2964166172999999e7,5.559508533e6,635125.0,4014,-1,-1,-1
4,6,chr2,1.2915152592999995e7,5.052610512999999e6,760562.5,4015,-1,-1,-1
4,6,chr2,1.2965810567999998e7,5.555996954e6,645687.5,4019,-1,-1,-1
4,6,chr2,1.295634734e7,5.565322265000001e6,733812.5,4022,-1,-1,-1
4,6,chr2,1.2958851064000001e7,5.5556786839999985e6,673250.0,4023,-1,-1,-1
4,6,chr2,1.2934450364e7,5.034299379e6,949125.0,4025,-1,-1,-1
4,6,chr2,1.2952666017e7,5.5495679e6,662500.0,4031,-1,-1,-1
4,6,chr2,1.295390727e7,5.564038576000001e6,624562.5,4034,-1,-1,-1
4,6,chr2,1.2957949299e7,5.567539546e6,614312.5,4035,-1,-1,-1
4,6,chr2,1.2947711614e7,5.557333687999999e6,681812.5,4036,-1,-1,-1
4,6,chr2,1.2946130872999998e7,5.566542300000001e6,643125.0,4037,-1,-1,-1
4,6,chr2,1.2941961535999998e7,5.550915242999999e6,664812.5,4045,-1,-1,-1
4,6,chr2,1.2938163514e7,5.572175678999999e6,649562.5,4048,-1,-1,-1
4,6,chr2,1.2926026817999998e7,5.011606727999999e6,754312.5,4052,-1,-1,-1
4,6,chr2,1.2940073134000001e7,5.562415399e6,590000.0,4053,-1,-1,-1
4,6,chr2,1.2943765066e7,5.541812721000001e6,616000.0,4054,-1,-1,-1
4,6,chr2,1.2944454650999999e7,5.553196177999999e6,849062.5,4057,-1,-1,-1
4,6,chr2,1.2985585743999999e7,5.493446289999998e6,608000.0,4067,-1,-1,-1
4,6,chr2,1.2946088436999999e7,5.525167199999999e6,788250.0,4067,-1,-1,-1
4,6,chr2,1.3049865675e7,4.928474603999998e6,787187.5,4083,-1,-1,-1
4,6,chr2,1.3044465694e7,4.933100128e6,800250.0,4084,-1,-1,-1
4,6,chr2,1.2981395189000001e7,4.955135021000001e6,864937.5,4086,-1,-1,-1
4,6,chr2,1.2989320112e7,4.933407788999999e6,943562.5,4087,-1,-1,-1
4,6,chr2,1.3042545465e7,4.93774687e6,865687.5,4089,-1,-1,-1
4,6,chr2,1.3007323585e7,4.949331898e6,850250.0000000002,4092,-1,-1,-1
4,6,chr2,1.3013848120000001e7,4.953586107000001e6,860500.0,4096,-1,-1,-1
4,6,chr2,1.3012819047000002e7,4.957193167e6,891312.5,4097,-1,-1,-1
4,6,chr2,1.3026950234999996e7,4.928814092e6,926687.5,4104,-1,-1,-1
4,6,chr2,1.2956909617000002e7,5.459221656000001e6,867562.4999999999,4105,-1,-1,-1
4,6,chr2,1.3037251574000001e7,4.935890295e6,879500.0000000002,4107,-1,-1,-1
4,6,chr2,1.3008098042e7,5.514261148e6,728125.0,4111,-1,-1,-1
4,6,chr2,1.3027714083e7,4.943518165999999e6,854687.5,4117,-1,-1,-1
4,6,chr2,1.3022940032999998e7,4.948907538e6,881812.5000000001,4118,-1,-1,-1
4,6,chr2,1.2991738964000002e7,4.937715043e6,885500.0,4123,-1,-1,-1
4,6,chr2,1.2956474647999998e7,5.46883341e6,802312.5,4124,-1,-1,-1
4,6,chr2,1.2968356727999998e7,5.455179627e6,866687.5,4125,-1,-1,-1
4,6,chr2,1.2966043965999998e7,5.463666827e6,688812.5,4130,-1,-1,-1
4,6,chr2,1.2996502405000001e7,4.946425032000001e6,781312.5,4131,-1,-1,-1
4,6,chr2,1.2960177189000001e7,5.458425981000001e6,717937.5,4132,-1,-1,-1
4,6,chr2,1.2995059581e7,4.950933857000001e6,823875.0,4132,-1,-1,-1
4,6,chr2,1.2947319081e7,5.457481779999999e6,736187.5000000001,4134,-1,-1,-1
4,6,chr2,1.2946374879999995e7,5.457046811000001e6,754937.5,4135,-1,-1,-1
4,6,chr2,1.2999642669e7,4.939529182e6,881312.5,4136,-1,-1,-1
4,6,chr2,1.2988577482e7,4.976660682e6,805375.0,4147,-1,-1,-1
4,6,chr2,1.2981798331e7,5.444708544e6,811437.5,4151,-1,-1,-1
4,6,chr2,1.2965184637000002e7,5.4507450649999995e6,794375.0,4156,-1,-1,-1
4,6,chr2,1.2882678444e7,5.4328689e6,796562.5,4163,-1,-1,-1
4,6,chr2,1.2995059581e7,4.958795125999999e6,899437.4999999999,4164,-1,-1,-1
4,6,chr2,1.2995568812999997e7,4.955410855e6,930250.0,4165,-1,-1,-1
4,6,chr2,1.2996778239e7,4.96352674e6,849375.0,4166,-1,-1,-1
4,6,chr2,1.2988959406e7,4.953575498e6,939875.0,4168,-1,-1,-1
4,6,chr2,1.2988142512999998e7,4.964767993e6,869187.5,4169,-1,-1,-1
4,6,chr2,1.2998825775999999e7,4.968693323e6,867750.0,4173,-1,-1,-1
4,6,chr2,1.3008989197999997e7,4.963441868e6,920375.0,4174,-1,-1,-1
4,6,chr2,1.2990030914999995e7,4.981243769999999e6,836687.5,4175,-1,-1,-1
4,6,chr2,1.2897722006e7,5.440252763999999e6,770312.5,4181,-1,-1,-1
4,6,chr2,1.2978307969999997e7,4.984532559999999e6,854000.0,4183,-1,-1,-1
4,6,chr2,1.2899122394000001e7,5.438470452e6,686250.0,4184,-1,-1,-1
4,6,chr2,1.2965449862e7,4.964131453e6,813437.5,4184,-1,-1,-1
4,6,chr2,1.2967433745000001e7,4.961309459e6,916875.0,4187,-1,-1,-1
4,6,chr2,1.3012500777000003e7,4.962455231000001e6,928375.0000000002,4190,-1,-1,-1
